curr_state	action	next_state	reward	old_value	new_value
60	1	66	0	0.45959441398029066	0.48481843156087295
66	1	72	0	0.7190248381677917	0.7288832282004054
72	3	84	0	0.8258674126201293	0.8259127820485559
103	3	115	0	0.9748226225938086	0.9867425121213863
115	0	118	0	0.15433827114868792	0.24467210641601322
118	2	127	1	1.0683602260827685	1.09129411513221
127	1	5	0	0.04639195365932424	0.0637980938681113
5	1	11	0	0.22268015732039892	0.2340433549792499
11	3	23	0	0.339709226170615	0.3448487804914281
23	3	35	0	0.3950553226047937	0.39858991369017027
35	0	38	0	0.4347487206652118	0.43939749542984885
38	3	50	0	0.48609744273897226	0.4908815343014411
50	3	62	0	0.5393316751148087	0.5425003419883748
62	2	71	0	0.06340540760994698	0.07450469333198062
71	2	80	0	0.17615986346493268	0.19586734287590174
80	1	86	0	0.3770047046208316	0.40281062142275736
86	0	89	0	0.0814468172115195	0.10130617405473906
89	0	92	0	0.282869076407793	0.32128913742651677
92	3	104	0	0.6738077642374048	0.6765808362871755
104	3	116	0	0.7086247320556673	0.7099628967993474
116	3	0	0	0.7292993732247157	0.7304146303830817
0	2	9	0	0.747931257382198	0.7487207082915983
9	3	21	0	0.7634603701779803	0.7640687802270498
21	0	24	0	0.3468169766132213	0.3795178017183571
24	2	33	0	0.6806315430955344	0.6906265960183161
33	2	42	0	0.7884667397205574	0.7886623330143019
42	2	51	0	0.798406740058588	0.7985454363347898
51	2	60	0	0.8078724270915209	0.8079697825550266
60	1	66	0	0.48481843156087295	0.5084960279966257
66	1	72	0	0.7288832282004054	0.7377602708031719
72	3	84	0	0.8259127820485559	0.8259536145341398
84	0	87	0	0.8346677847519143	0.8347094855038708
87	3	99	0	0.8435199921934132	0.8435763419674627
99	0	102	0	0.42503936641605017	0.4527778911976061
102	3	114	0	0.05049076408833408	0.11058135633055247
114	3	126	0	0.6579764510207252	0.6761929836162486
126	0	1	0	0.8486280575514733	0.8511013150207986
1	3	13	0	0.8821824568128548	0.8823567347298614
13	3	25	0	0.6466534058198226	0.669012282274961
25	1	31	0	0.8790324953244514	0.8821473067296725
31	2	40	0	0.9193743529057189	0.9200556976274081
40	2	49	0	0.9355432324470824	0.9363571876455417
49	1	55	0	0.953214933769369	0.9546670391562617
55	3	67	0	0.9775110986245407	0.9795363182701295
67	1	73	0	0.7016090400498753	0.7212106824433689
73	2	82	0	0.9066923878634461	0.9159161092131402
82	1	88	0	1.0090197993539265	1.0142694513897719
88	2	97	0	1.072238706780181	1.0748510987649655
97	3	109	0	1.1094571986141675	1.112012002866999
109	3	121	0	1.1464699405479626	1.1494196613115395
121	0	124	0	1.1878456042259917	1.1924403925501992
124	3	8	0	0.019305355511650298	0.02604170555986475
8	0	11	0	0.08754429898363114	0.11292989835391941
11	3	23	0	0.3448487804914281	0.34982430389761215
23	3	35	0	0.39858991369017027	0.40223127436870826
35	0	38	0	0.43939749542984885	0.4440550177827066
38	3	50	0	0.4908815343014411	0.4955009147281461
50	3	62	0	0.5425003419883748	0.5453521421745843
62	3	74	0	0.5767862059095654	0.5792214789189744
74	3	86	0	0.6072110464683379	0.609996329085513
86	1	92	0	0.6414786592324138	0.6443122961016028
92	0	95	0	0.2814257349704881	0.3119063452704624
95	1	101	0	0.05376921576834541	0.08870893987032155
101	1	107	0	0.0009872494280474947	0.043971960460814044
107	2	116	0	0.4351862219754677	0.463978648185846
116	3	0	0	0.7304146303830817	0.7314965174656418
0	2	9	0	0.7487207082915983	0.7494914467049164
9	3	21	0	0.7640687802270498	0.7646163492712125
21	0	24	0	0.3795178017183571	0.4099380545523347
24	2	33	0	0.6906265960183161	0.6996415073849004
33	2	42	0	0.7886623330143019	0.7888520979100159
42	2	51	0	0.7985454363347898	0.7986799011742585
51	2	60	0	0.8079697825550266	0.8080574024721818
60	3	72	0	0.8170161431581604	0.8170839366812243
72	3	84	0	0.8259536145341398	0.825994492145609
84	0	87	0	0.8347094855038708	0.8347525948082626
87	3	99	0	0.8435763419674627	0.8436270567641072
99	3	111	0	0.8526095857918263	0.8526914689595522
111	3	123	0	0.8620489065344288	0.8621350659463574
123	0	126	0	0.6573220365511454	0.6758488630830899
126	0	1	0	0.8511013150207986	0.853344500256975
1	3	13	0	0.8823567347298614	0.8825135848551674
13	0	16	0	0.5725304551545655	0.6021669191506491
16	0	19	0	0.8776718132478809	0.8794851421923356
19	3	31	0	0.9048536390832611	0.9054537892400484
31	2	40	0	0.9200556976274081	0.920749489441576
40	2	49	0	0.9363571876455417	0.9372335057574575
49	1	55	0	0.9546670391562617	0.9561744307493784
55	3	67	0	0.9795363182701295	0.9813590159511595
67	3	79	0	1.0078417122024539	1.0097201446873316
79	2	88	0	1.0369959970214468	1.0397066560970338
88	2	97	0	1.0748510987649655	1.077455177172302
97	3	109	0	1.112012002866999	1.1146033490501415
109	0	112	0	0.9316253301264668	0.9403116657051486
112	2	121	0	1.02877645041746	1.0439504042381835
121	0	124	0	1.1924403925501992	1.196575702041986
124	0	127	1	1.2462560479475422	1.2514003548105064
127	2	8	0	0.013916616291878712	0.023705014599728864
8	3	20	0	0.0048971854344993975	0.02120320697381891
20	0	23	0	0.16965394022999447	0.19250944236949713
23	1	29	0	0.02789984244041868	0.035248190113358
29	0	32	0	0.10240739310082009	0.11683616466469977
32	1	38	0	0.2491869785248656	0.2733228712304655
38	1	44	0	0.09478422664924341	0.11682413224738653
44	1	50	0	0.3183669521521965	0.3405201190122607
50	3	62	0	0.5453521421745843	0.5481598543701043
62	3	74	0	0.5792214789189744	0.5816889676065427
74	3	86	0	0.609996329085513	0.6127836134910204
86	1	92	0	0.6443122961016028	0.6468625692838729
92	3	104	0	0.6765808362871755	0.6792090794415934
104	3	116	0	0.7099628967993474	0.7113847623485112
116	3	0	0	0.7314965174656418	0.7325465189428644
0	2	9	0	0.7494914467049164	0.7502393206122748
9	3	21	0	0.7646163492712125	0.7651091614109589
21	2	30	0	0.3708998619990498	0.389268516744106
30	3	42	0	0.5601882923733456	0.5832387733522626
42	0	45	0	0.18596400452274642	0.22262279650099406
45	3	57	0	0.5581332568739624	0.5765487035341967
57	0	60	0	0.7497855792689956	0.7556983310735372
60	3	72	0	0.8170839366812243	0.8171489977355171
72	3	84	0	0.825994492145609	0.8260355498170662
84	3	96	0	0.366584962830164	0.40753038935189756
96	0	99	0	0.7838780081287876	0.7899066627429046
99	3	111	0	0.8526914689595522	0.8527736935922863
111	3	123	0	0.8621350659463574	0.862212609417093
123	1	1	0	0.871626768337085	0.871832936404038
1	2	10	0	0.44299211255169435	0.47292654694485203
10	2	19	0	0.7498348045285568	0.7644912492104659
19	3	31	0	0.9054537892400484	0.9060626097707596
31	2	40	0	0.920749489441576	0.9214606575674067
40	2	49	0	0.9372335057574575	0.9381714238259001
49	1	55	0	0.9561744307493784	0.9577115302536053
55	3	67	0	0.9813590159511595	0.9831854086800894
67	3	79	0	1.0097201446873316	1.0116790891722047
79	2	88	0	1.0397066560970338	1.0424040530273884
88	2	97	0	1.077455177172302	1.0800553910110358
97	1	103	0	0.7680983184808109	0.7889759953327471
103	3	115	0	0.9867425121213863	0.9974704126962062
115	2	124	0	1.1050722402723088	1.118453651371318
124	0	127	1	1.2514003548105064	1.2560302309871743
127	3	11	0	0.30070617836079233	0.3052681666105767
11	3	23	0	0.34982430389761215	0.35466276967035304
23	3	35	0	0.40223127436870826	0.4059695936923254
35	0	38	0	0.4440550177827066	0.4487041065625224
38	3	50	0	0.4955009147281461	0.5002186488379718
50	3	62	0	0.5481598543701043	0.5509310767261416
62	3	74	0	0.5816889676065427	0.5841856485814994
74	3	86	0	0.6127836134910204	0.6155446465010218
86	1	92	0	0.6468625692838729	0.6494180112202034
92	3	104	0	0.6792090794415934	0.6817152629699367
104	3	116	0	0.7113847623485112	0.7127683914890037
116	3	0	0	0.7325465189428644	0.7335655597891931
0	3	12	0	0.43713207563285333	0.4649451824445366
12	2	21	0	0.7224880239895818	0.7271936686574912
21	3	33	0	0.7773176471400769	0.7776822401191608
33	2	42	0	0.7888520979100159	0.7890361983352658
42	2	51	0	0.7986799011742585	0.7988095939015786
51	2	60	0	0.8080574024721818	0.8081494130007798
60	3	72	0	0.8171489977355171	0.817211617393855
72	3	84	0	0.8260355498170662	0.8260725017213776
84	2	93	0	0.6550125072836199	0.6726572098227761
93	2	102	0	0.22231793967622715	0.2703286071317654
102	2	111	0	0.7095198123551612	0.7239268794519372
111	3	123	0	0.862212609417093	0.8623028091793834
123	1	1	0	0.871832936404038	0.8720184876642958
1	2	10	0	0.47292654694485203	0.5013185259222029
10	2	19	0	0.7644912492104659	0.7777423226567245
19	3	31	0	0.9060626097707596	0.9066809538928569
31	2	40	0	0.9214606575674067	0.9221935627694301
40	2	49	0	0.9381714238259001	0.939167722938417
49	1	55	0	0.9577115302536053	0.9592757326875736
55	3	67	0	0.9831854086800894	0.9850230976401287
67	3	79	0	1.0116790891722047	1.0137091815046957
79	2	88	0	1.0424040530273884	1.0450891314347421
88	2	97	0	1.0800553910110358	1.0823955834658963
97	3	109	0	1.1146033490501415	1.1169355606149698
109	3	121	0	1.1494196613115395	1.1529386896825422
121	0	124	0	1.196575702041986	1.2012651247055177
124	1	2	0	0.039582765734350246	0.05266367721669191
2	2	11	0	0.172113010664411	0.19001332379533487
11	3	23	0	0.35466276967035304	0.35938748247885793
23	3	35	0	0.4059695936923254	0.40979434087278255
35	0	38	0	0.4487041065625224	0.45335534214122936
38	3	50	0	0.5002186488379718	0.5047389605500627
50	3	62	0	0.5509310767261416	0.5536723482630959
62	3	74	0	0.5841856485814994	0.5867060037269506
74	3	86	0	0.6155446465010218	0.6182825649617197
86	1	92	0	0.6494180112202034	0.6519660211322068
92	3	104	0	0.6817152629699367	0.6841078074303544
104	3	116	0	0.7127683914890037	0.7141145427592335
116	2	125	0	0.19716238328089103	0.22577495223186814
125	3	9	0	0.4881697704956183	0.5150986004257414
9	3	21	0	0.7651091614109589	0.7655887870416599
21	3	33	0	0.7776822401191608	0.778028599742436
33	2	42	0	0.7890361983352658	0.7892147282979955
42	2	51	0	0.7988095939015786	0.7989354263984979
51	2	60	0	0.8081494130007798	0.8082384218226935
60	3	72	0	0.817211617393855	0.8172716333248858
72	3	84	0	0.8260725017213776	0.8261057584352578
84	0	87	0	0.8347525948082626	0.8347964139470829
87	3	99	0	0.8436270567641072	0.8436889467533328
99	3	111	0	0.8527736935922863	0.8528643023418166
111	0	114	0	0.3959634102623396	0.42331017461411424
114	1	120	0	0.0066968617363534835	0.06729956764328508
120	0	123	0	0.6189130513188581	0.6433515764657376
123	1	1	0	0.8720184876642958	0.8721854837985278
1	3	13	0	0.8825135848551674	0.8826547499679428
13	1	19	0	0.8928537737201224	0.893329810783503
19	3	31	0	0.9066809538928569	0.9073100212177447
31	0	34	0	0.6594608113982254	0.6790235459514062
34	1	40	0	0.8637254110404381	0.8703304745072976
40	2	49	0	0.939167722938417	0.9402192481806451
49	1	55	0	0.9592757326875736	0.960865446085189
55	3	67	0	0.9850230976401287	0.9868779968450807
67	0	70	0	0.8510459253025106	0.8608983656284984
70	3	82	0	0.9591619480428178	0.9636584289261234
82	1	88	0	1.0142694513897719	1.0199996690139184
88	0	91	0	0.7846772316998318	0.8023184838256959
91	2	100	0	0.970797730261084	0.9770025518867603
100	2	109	0	1.043278733856412	1.0530917907493424
109	3	121	0	1.1529386896825422	1.1565700680601343
121	0	124	0	1.2012651247055177	1.2054856051026963
124	1	2	0	0.05266367721669191	0.06620862855076087
2	2	11	0	0.19001332379533487	0.2065913521812083
11	3	23	0	0.35938748247885793	0.36401837397737763
23	3	35	0	0.40979434087278255	0.413697085657486
35	0	38	0	0.45335534214122936	0.4579889650215626
38	3	50	0	0.5047389605500627	0.5090786269731029
50	3	62	0	0.5536723482630959	0.5563890078057544
62	3	74	0	0.5867060037269506	0.5892453772854658
74	3	86	0	0.6182825649617197	0.6209989445576363
86	1	92	0	0.6519660211322068	0.6544960919545912
92	3	104	0	0.6841078074303544	0.686394366420483
104	3	116	0	0.7141145427592335	0.7153260789024403
116	3	0	0	0.7335655597891931	0.734482696550889
0	2	9	0	0.7502393206122748	0.7510086784681717
9	3	21	0	0.7655887870416599	0.766054739711995
21	3	33	0	0.778028599742436	0.778357997869694
33	2	42	0	0.7892147282979955	0.7893878626816473
42	1	48	0	0.3443627286887738	0.36865295262710673
48	1	54	0	0.037806934180262125	0.09324144728239964
54	2	63	0	0.5981333991935731	0.6165458910364187
63	0	66	0	0.14728809068514084	0.20559754842614078
66	1	72	0	0.7377602708031719	0.7457687138079452
72	3	84	0	0.8261057584352578	0.8261400275724933
84	2	93	0	0.6726572098227761	0.6885374421080167
93	1	99	0	0.8398581138133153	0.8403058683638236
99	3	111	0	0.8528643023418166	0.8529458502163939
111	3	123	0	0.8623028091793834	0.8624188911574993
123	1	1	0	0.8721854837985278	0.8723497556655013
1	3	13	0	0.8826547499679428	0.8828289262387153
13	1	19	0	0.893329810783503	0.8938205218057095
19	3	31	0	0.9073100212177447	0.9078761818101438
31	2	40	0	0.9221935627694301	0.9230559120623709
40	2	49	0	0.9402192481806451	0.9413230025250142
49	0	52	0	0.735120465884801	0.7519822654318173
52	3	64	0	0.9128671326817824	0.9162154257805034
64	0	67	0	0.955909155221204	0.9606754486680484
67	3	79	0	1.0137091815046957	1.0158020873662656
104	3	116	0	0.7153260789024403	0.7165072579707342
116	0	119	0	0.21110326810259042	0.23520124544897725
119	0	122	0	0.0021687178222703704	0.037903578907230694
122	2	3	0	0.36314881684027633	0.3855196894442011
3	3	15	0	0.045950290551434	0.07619879237186417
15	2	24	0	0.3519548573290259	0.3860238808272285
24	2	33	0	0.6996415073849004	0.7078267550518934
33	0	36	0	0.3353672759520824	0.3651540717908956
36	1	42	0	0.6396315498386005	0.6547630020681917
42	2	51	0	0.7989354263984979	0.7990574875190948
51	2	60	0	0.8082384218226935	0.8083244713395878
60	3	72	0	0.8172716333248858	0.8173323327220741
72	3	84	0	0.8261400275724933	0.8261708697960052
84	0	87	0	0.8347964139470829	0.8348419782809546
87	0	90	0	0.4848276669797627	0.5125807520330213
90	0	93	0	0.7700591085983325	0.7762434787065178
93	1	99	0	0.8403058683638236	0.8407169206988643
99	3	111	0	0.8529458502163939	0.8530307354193469
111	2	120	0	0.3180052232469998	0.3498965069924079
120	0	123	0	0.6433515764657376	0.6653790446300485
123	2	4	0	0.5213812993704018	0.5503921997901707
4	3	16	0	0.8196871753213039	0.8247874868662147
16	0	19	0	0.8794851421923356	0.8814163699723063
19	3	31	0	0.9078761818101438	0.9084710989233041
31	2	40	0	0.9230559120623709	0.9239412981061103
40	2	49	0	0.9413230025250142	0.9423163814349464
49	1	55	0	0.960865446085189	0.9624798231643331
55	3	67	0	0.9868779968450807	0.9887546038098329
67	2	76	0	0.6898909489371079	0.7117005595476285
76	3	88	0	0.9171586414568829	0.9325999400743183
88	2	97	0	1.0823955834658963	1.0847326456201887
97	2	106	0	0.7856221298019784	0.8023053671373496
106	0	109	0	0.9620752557128178	0.9803681668794894
109	3	121	0	1.1565700680601343	1.1602561361592878
121	0	124	0	1.2054856051026963	1.209284037460157
124	0	127	1	1.2560302309871743	1.2606487563829039
127	3	11	0	0.3052681666105767	0.3107791689732794
11	3	23	0	0.36401837397737763	0.368572548059731
23	3	35	0	0.413697085657486	0.41766828462887207
35	0	38	0	0.4579889650215626	0.4625888525897435
38	3	50	0	0.5090786269731029	0.5132532760485623
50	3	62	0	0.5563890078057544	0.5590853993764401
62	3	74	0	0.5892453772854658	0.5917997350681252
74	3	86	0	0.6209989445576363	0.6236941632053772
86	1	92	0	0.6544960919545912	0.6569995250347599
92	3	104	0	0.686394366420483	0.6886891483175374
104	3	116	0	0.7165072579707342	0.7175703191321988
116	2	125	0	0.22577495223186814	0.25419221845082973
125	3	9	0	0.5150986004257414	0.5394281596146547
9	3	21	0	0.766054739711995	0.7665067075298952
21	3	33	0	0.778357997869694	0.7786715964882076
33	2	42	0	0.7893878626816473	0.7895557676778729
42	2	51	0	0.7990574875190948	0.7991758614298045
51	2	60	0	0.8083244713395878	0.8084079251451144
60	3	72	0	0.8173323327220741	0.8173900155596712
72	3	84	0	0.8261708697960052	0.8262031386662192
84	0	87	0	0.8348419782809546	0.8348829861814391
87	3	99	0	0.8436889467533328	0.8437700948845149
99	1	105	0	0.5377741296548824	0.5591062243119699
105	1	111	0	0.7586818951775328	0.768193175884372
111	3	123	0	0.8624188911574993	0.8625396278526339
123	0	126	0	0.6758488630830899	0.6927450823002215
126	0	1	0	0.853344500256975	0.8554101139289103
1	3	13	0	0.8828289262387153	0.8830342652736091
13	1	19	0	0.8938205218057095	0.8943771084185457
19	3	31	0	0.9084710989233041	0.9090941775434787
31	3	43	0	0.7603749900219126	0.7750507249917441
43	1	49	0	0.23102225059887435	0.30320552803225587
49	1	55	0	0.9624798231643331	0.9641185466250732
55	3	67	0	0.9887546038098329	0.9904435500781099
67	3	79	0	1.0158020873662656	1.0176857026416786
79	2	88	0	1.0450891314347421	1.0479687502076667
88	2	97	0	1.0847326456201887	1.086836001559052
97	3	109	0	1.1169355606149698	1.1201073620332422
109	2	118	0	0.7982568173167526	0.8264692529831661
118	2	127	1	1.09129411513221	1.1129318413473437
127	3	11	0	0.3107791689732794	0.31618993433386483
11	3	23	0	0.368572548059731	0.3730644534320162
23	3	35	0	0.41766828462887207	0.42169775257236947
35	0	38	0	0.4625888525897435	0.46714204165957685
38	3	50	0	0.5132532760485623	0.5172774029819737
50	3	62	0	0.5590853993764401	0.5617650332105405
62	3	74	0	0.5917997350681252	0.5943654837186451
74	1	80	0	0.17635891240688845	0.19860127268705258
80	3	92	0	0.06583795715153663	0.1274343871198192
92	3	104	0	0.6886891483175374	0.6908596950798713
104	3	116	0	0.7175703191321988	0.7185270741775169
116	3	0	0	0.734482696550889	0.7353842860641492
0	2	9	0	0.7510086784681717	0.7517919746668141
9	3	21	0	0.7665067075298952	0.7669445248292382
21	3	33	0	0.7786715964882076	0.7789704578394963
33	2	42	0	0.7895557676778729	0.7897186011916363
42	2	51	0	0.7991758614298045	0.7992906598761903
51	2	60	0	0.8084079251451144	0.8084887441710104
60	2	69	0	0.19826222990130848	0.22534242992517772
69	1	75	0	0.4738022526666674	0.5009376129431048
75	2	84	0	0.7526826822535767	0.7600678296601815
84	0	87	0	0.8348829861814391	0.8349279269568621
87	1	93	0	0.6378784996386275	0.6573216248239523
93	1	99	0	0.8407169206988643	0.8410952714354932
99	3	111	0	0.8530307354193469	0.853119085034823
111	3	123	0	0.8625396278526339	0.8626482908782551
123	1	1	0	0.8723497556655013	0.8725351723610385
1	3	13	0	0.8830342652736091	0.8832741724796842
13	1	19	0	0.8943771084185457	0.8949397211534955
19	1	25	0	0.675976968346829	0.6957118548783836
25	1	31	0	0.8821473067296725	0.8854027645692101
31	2	40	0	0.9239412981061103	0.924836490057559
40	2	49	0	0.9423163814349464	0.9435324794073341
49	1	55	0	0.9641185466250732	0.9657606034202988
55	3	67	0	0.9904435500781099	0.9921500796318251
67	3	79	0	1.0176857026416786	1.0196660386480696
79	1	85	0	0.7546943920751842	0.7749621455381663
85	3	97	0	0.9670423502070767	0.98122874402766
97	3	109	0	1.1201073620332422	1.1229619833096876
109	3	121	0	1.1602561361592878	1.1639496422519144
121	0	124	0	1.209284037460157	1.2131598605960487
124	0	127	1	1.2606487563829039	1.265886684243666
127	3	11	0	0.31618993433386483	0.32150432179024796
11	0	14	0	0.032946642980160125	0.03941802083978896
14	2	23	0	0.09864689048126105	0.13053027893779953
23	3	35	0	0.42169775257236947	0.4257750394394306
35	0	38	0	0.46714204165957685	0.47163830038883453
38	3	50	0	0.5172774029819737	0.5211644009716199
50	3	62	0	0.5617650332105405	0.5644307127776323
62	3	74	0	0.5943654837186451	0.5966746575041129
74	3	86	0	0.6236941632053772	0.6263676998632807
86	1	92	0	0.6569995250347599	0.6596946823441912
92	3	104	0	0.6908596950798713	0.6929079059154584
104	3	116	0	0.7185270741775169	0.719477411080116
116	3	0	0	0.7353842860641492	0.7362732629497488
0	2	9	0	0.7517919746668141	0.7525402851582274
9	3	21	0	0.7669445248292382	0.7673681476724246
21	3	33	0	0.7789704578394963	0.7792555535735186
33	2	42	0	0.7897186011916363	0.7898765164002155
42	2	51	0	0.7992906598761903	0.7994019795615013
51	2	60	0	0.8084887441710104	0.8085614812943167
60	0	63	0	0.5065585663327897	0.5341285414617136
63	2	72	0	0.7901599167899284	0.7929380358388912
72	3	84	0	0.8262031386662192	0.8262406895683266
84	3	96	0	0.40753038935189756	0.4449781100282554
96	0	99	0	0.7899066627429046	0.7953747858870616
99	1	105	0	0.5591062243119699	0.5792467262933257
105	1	111	0	0.768193175884372	0.7767760390928821
111	3	123	0	0.8626482908782551	0.8627644438541724
123	1	1	0	0.8725351723610385	0.8727257982004234
1	3	13	0	0.8832741724796842	0.8835457876259118
13	1	19	0	0.8949397211534955	0.8954460726149504
19	2	28	0	0.448536149965068	0.4806628611529445
28	0	31	0	0.0	0.09155881251569835
31	1	37	0	0.6699117210714903	0.6926920274270851
37	3	49	0	0.9067826107347868	0.9117146493999178
49	1	55	0	0.9657606034202988	0.9674074009618197
55	3	67	0	0.9921500796318251	0.9938820094948015
67	0	70	0	0.8608983656284984	0.8702107135293348
70	3	82	0	0.9636584289261234	0.968272553265889
82	0	85	0	0.4551048762710114	0.5067360343026486
85	3	97	0	0.98122874402766	0.9942791059725531
97	3	109	0	1.1229619833096876	1.1258967995616582
109	1	115	0	0.9028328486988436	0.9232764753147198
115	2	124	0	1.118453651371318	1.131931067974309
124	0	127	1	1.265886684243666	1.271126943676534
127	3	11	0	0.32150432179024796	0.32628727050099277
11	3	23	0	0.3730644534320162	0.3779097369933182
23	1	29	0	0.035248190113358	0.043290151403827484
29	0	32	0	0.11683616466469977	0.1322115124500459
32	1	38	0	0.2733228712304655	0.2975858598036093
38	3	50	0	0.5211644009716199	0.5249266014394435
50	3	62	0	0.5644307127776323	0.5670584325927763
62	3	74	0	0.5966746575041129	0.5990175940401663
74	3	86	0	0.6263676998632807	0.6290407034290275
86	2	95	0	0.21972888977522273	0.25637918459472353
95	2	104	0	0.5921533716871019	0.6041662982153232
104	3	116	0	0.719477411080116	0.7204207230041295
116	3	0	0	0.7362732629497488	0.7371474248854384
0	0	3	0	0.22443491434254825	0.2606771771962459
3	1	9	0	0.5927853968480045	0.6094763037827741
9	3	21	0	0.7673681476724246	0.7677776327089605
21	3	33	0	0.7792555535735186	0.7795277733397881
33	2	42	0	0.7898765164002155	0.7900296607367826
42	2	51	0	0.7994019795615013	0.7995093682534885
51	2	60	0	0.8085614812943167	0.8086269447052925
60	3	72	0	0.8173900155596712	0.8174488422709684
72	3	84	0	0.8262406895683266	0.8262744853802233
84	1	90	0	0.3987733387549144	0.4357441092713682
90	0	93	0	0.7762434787065178	0.7818875627079798
93	1	99	0	0.8410952714354932	0.8414445337103914
99	2	108	0	0.46640111448213134	0.4918088775940548
108	0	111	0	0.7277563086882483	0.7403943577609865
111	3	123	0	0.8627644438541724	0.862887853490597
123	1	1	0	0.8727257982004234	0.8729242513553463
1	3	13	0	0.8835457876259118	0.8838403700522007
13	1	19	0	0.8954460726149504	0.8959017889302597
19	3	31	0	0.9090941775434787	0.9097435723048292
31	2	40	0	0.924836490057559	0.9257625565131291
40	2	49	0	0.9435324794073341	0.9449525641618208
49	1	55	0	0.9674074009618197	0.969060979805623
55	3	67	0	0.9938820094948015	0.9954407463714803
67	3	79	0	1.0196660386480696	1.0214483410538215
79	2	88	0	1.0479687502076667	1.050768639341246
88	2	97	0	1.086836001559052	1.089616184559751
97	3	109	0	1.1258967995616582	1.128538134188432
109	3	121	0	1.1639496422519144	1.1676575042257318
121	0	124	0	1.2131598605960487	1.2176854419604208
124	0	127	1	1.271126943676534	1.276316689088479
127	3	11	0	0.32628727050099277	0.331071607413232
11	3	23	0	0.3779097369933182	0.38227049219849
23	3	35	0	0.4257750394394306	0.42988972723398217
35	1	41	0	0.05796300710270848	0.07598868687256537
41	2	50	0	0.24062606545583576	0.272702243736937
50	3	62	0	0.5670584325927763	0.5696553311434751
62	1	68	0	0.17683624803957854	0.19655794366851592
68	1	74	0	0.3778315195241943	0.4023233972112486
74	3	86	0	0.6290407034290275	0.6314464066381997
86	1	92	0	0.6596946823441912	0.6623230967954024
92	3	104	0	0.6929079059154584	0.6949387669013214
104	3	116	0	0.7204207230041295	0.721356245767375
116	3	0	0	0.7371474248854384	0.7379341706275591
0	2	9	0	0.7525402851582274	0.7532962422805917
9	3	21	0	0.7677776327089605	0.7681731189987034
21	3	33	0	0.7795277733397881	0.7797879324187508
33	2	42	0	0.7900296607367826	0.7901781221201997
42	2	51	0	0.7995093682534885	0.7996124989539636
51	2	60	0	0.8086269447052925	0.8086916856195892
60	3	72	0	0.8174488422709684	0.8175051320965137
72	3	84	0	0.8262744853802233	0.8263049016109303
84	0	87	0	0.8349279269568621	0.8349683736547429
87	3	99	0	0.8437700948845149	0.843851874814511
99	3	111	0	0.853119085034823	0.8532330740269098
111	3	123	0	0.862887853490597	0.8630185690257166
123	2	4	0	0.5503921997901707	0.5770069410109089
4	3	16	0	0.8247874868662147	0.8295689588068516
16	0	19	0	0.8814163699723063	0.8833393466332538
19	3	31	0	0.9097435723048292	0.9104197081691461
31	2	40	0	0.9257625565131291	0.9267366047138365
40	2	49	0	0.9449525641618208	0.9463943447463954
49	1	55	0	0.969060979805623	0.9707035157158372
55	3	67	0	0.9954407463714803	0.9970200574986606
67	3	79	0	1.0214483410538215	1.0233296022432228
79	1	85	0	0.7749621455381663	0.7958995624756324
85	3	97	0	0.9942791059725531	1.0065764706599525
97	3	109	0	1.128538134188432	1.1312824136879363
109	3	121	0	1.1676575042257318	1.1714426125572404
121	0	124	0	1.2176854419604208	1.222272249984138
124	0	127	1	1.276316689088479	1.281461109313541
127	3	11	0	0.331071607413232	0.3358092253995593
11	3	23	0	0.38227049219849	0.38660252597480527
23	3	35	0	0.42988972723398217	0.43359294624907857
35	0	38	0	0.47163830038883453	0.47644220389245595
38	3	50	0	0.5249266014394435	0.5288298190787032
50	0	53	0	0.07521573508424167	0.0909434310316697
53	1	59	0	0.017278473508191207	0.0418061563069291
59	0	62	0	0.2652073752480506	0.297989379533222
62	1	68	0	0.19655794366851592	0.21673216562557795
68	1	74	0	0.4023233972112486	0.42460425174730554
74	0	77	0	0.17452241245451303	0.19655242247529192
105	1	111	0	0.7767760390928821	0.7845372735171398
111	1	117	0	0.401195834676961	0.4241508662112243
117	1	123	0	0.6371173232521148	0.6598250918110826
123	1	1	0	0.8729242513553463	0.8731320228549796
1	0	4	0	0.5973146544133049	0.6197105158938527
4	1	10	0	0.0714726828820576	0.14132190453686755
10	2	19	0	0.7777423226567245	0.7900996414997975
19	3	31	0	0.9104197081691461	0.9111246612189012
31	2	40	0	0.9267366047138365	0.927755984372346
40	2	49	0	0.9463943447463954	0.9478545583276238
49	1	55	0	0.9707035157158372	0.9723381498366209
55	3	67	0	0.9970200574986606	0.9986276823708736
67	3	79	0	1.0233296022432228	1.0250227373136838
79	2	88	0	1.050768639341246	1.0535637776785367
88	2	97	0	1.089616184559751	1.0926515250588815
97	3	109	0	1.1312824136879363	1.1341269909623095
109	3	121	0	1.1714426125572404	1.175303304049946
121	0	124	0	1.222272249984138	1.2269096748077648
124	0	127	1	1.281461109313541	1.2865601116967433
127	3	11	0	0.3358092253995593	0.34050195293110913
11	3	23	0	0.38660252597480527	0.39086797505598353
23	3	35	0	0.43359294624907857	0.43740142980952385
35	1	41	0	0.07598868687256537	0.09538734031526559
41	2	50	0	0.272702243736937	0.30182789714644737
50	2	59	0	0.0635612372577225	0.08670606210573924
59	0	62	0	0.297989379533222	0.32749318338987626
62	3	74	0	0.5990175940401663	0.6016290288933315
