curr_state	curr_action	next_state	reward	old_value	new_value
34	0	37	0	0.9364180435262109	0.9375194063179768
37	3	49	0	0.9570016883271408	0.9587486664442053
49	3	61	0	0.9843146156543293	0.9861503598106913
61	1	67	0	1.012800057795908	1.0149014734580526
67	0	70	0	0.8115261832981306	0.8271791526876967
70	0	73	0	0.16243834680623676	0.24196571799119493
73	1	79	0	0.96738591783416	0.9749233741436281
79	2	88	0	1.0532934150796371	1.0604905142281444
88	3	100	0	1.1366307137017282	1.140601904631803
100	3	112	0	1.1882248717196735	1.191944722737798
112	0	115	0	1.2378013958595135	1.2418704095630948
115	3	127	1	1.2914055887831584	1.2950467804910288
127	2	8	0	0.3311287937998613	0.33565269138297155
8	2	17	0	0.3801694642737007	0.38475138569780654
17	3	29	0	0.430291594459353	0.4350368266033081
29	0	32	0	0.040796029657232204	0.05364530219179244
32	1	38	0	0.17099874242710564	0.20585087213614175
38	2	47	0	0.01776779713242424	0.027341315558547314
47	3	59	0	0.11464947615520704	0.13960306518909427
59	0	62	0	0.36786400655967605	0.39070290395573554
62	3	74	0	0.6022757378992636	0.6045259571353739
74	1	80	0	0.6310888184448149	0.6339932880825717
80	1	86	0	0.08598502232631444	0.12351511333303555
86	1	92	0	0.46594538625608645	0.48929771159377805
92	3	104	0	0.7065339794272752	0.7079400300540708
104	3	116	0	0.7278732178739707	0.7286432134257294
116	1	122	0	0.743003205446017	0.7434744669929041
122	3	6	0	0.755268505974635	0.7557317737535477
6	2	15	0	0.7675769532967291	0.7679697697219176
15	1	21	0	0.7792980985339527	0.7795173368434115
21	3	33	0	0.7893843248773139	0.7895845858417464
33	3	45	0	0.7993807419410489	0.7994725024456386
45	3	57	0	0.8083821686736827	0.8084445302983222
57	1	63	0	0.8171775605253309	0.8172196214692871
63	3	75	0	0.8258567373382754	0.8259061815198484
75	3	87	0	0.8346981607616217	0.8347293143579938
87	0	90	0	0.8434441381064061	0.8434924883384113
90	3	102	0	0.852452162046928	0.8525193834096897
102	2	111	0	0.5605715261856782	0.5854419654664422
111	3	123	0	0.8174504232255746	0.822975083079815
123	3	7	0	0.8815121431999784	0.8817422135877829
7	3	19	0	0.8927402495737616	0.893123011712687
19	2	28	0	0.6466319618454156	0.6699341102570775
28	0	31	0	0.1202934677527045	0.19639413171465078
31	1	37	0	0.8902021286587549	0.8960980337708557
37	3	49	0	0.9587486664442053	0.9605026854210432
49	3	61	0	0.9861503598106913	0.9880105697019694
61	1	67	0	1.0149014734580526	1.0167927475539829
67	2	76	0	1.0442567822397524	1.0472900764305773
76	2	85	0	0.5038112762227053	0.5389224392492332
85	3	97	0	0.863558491402005	0.878812203510519
97	0	100	0	1.0263592045324703	1.0417258116302652
107	2	116	0	0.3314400071191947	0.37189997863957275
116	1	122	0	0.7434744669929041	0.7439444658952149
122	1	0	0	0.2874763260851284	0.3110223031919533
0	0	3	0	0.5282182799529063	0.5478043190640588
3	3	15	0	0.731392597034779	0.7354255536787988
15	0	18	0	0.32525098418757553	0.3603406384691613
18	0	21	0	0.6829773000034678	0.692848444001454
21	2	30	0	0.14412616568713932	0.1804722522574348
30	0	33	0	0.5127141731213073	0.5405905335512948
33	3	45	0	0.7994725024456386	0.7995612607006086
45	3	57	0	0.8084445302983222	0.8085048197939494
57	1	63	0	0.8172196214692871	0.8172623712928233
63	3	75	0	0.8259061815198484	0.825953765489305
75	3	87	0	0.8347293143579938	0.8347621392676972
87	0	90	0	0.8434924883384113	0.8435426584621294
90	3	102	0	0.8525193834096897	0.8525798826361752
102	3	114	0	0.861741793610652	0.8618329473184425
114	1	120	0	0.532022054681384	0.5552753551473337
120	0	123	0	0.7722778377180626	0.7823425330914469
123	1	1	0	0.6100941956348445	0.6293655778743223
1	2	10	0	0.8109171899289127	0.8191689860893788
10	3	22	0	0.9024597490238119	0.903350058261689
22	3	34	0	0.9205685266692761	0.9213260952278283
34	0	37	0	0.9375194063179768	0.9388572315428624
37	3	49	0	0.9605026854210432	0.9622654632794339
49	3	61	0	0.9880105697019694	0.9898719947396168
61	1	67	0	1.0167927475539829	1.0187951903652117
67	1	73	0	0.781688841846728	0.8000373717022744
73	1	79	0	0.9749233741436281	0.9824195976378516
79	2	88	0	1.0604905142281444	1.0673610513638785
88	3	100	0	1.140601904631803	1.1445442417196647
100	3	112	0	1.191944722737798	1.1956954210107646
112	2	121	0	0.8628768065048344	0.8814571178624927
121	0	124	0	1.059272646546886	1.0745613084790244
124	0	127	1	1.2244032988568392	1.2351925854180694
127	2	8	0	0.33565269138297155	0.34017780942875725
8	2	17	0	0.38475138569780654	0.3893448929617534
17	3	29	0	0.4350368266033081	0.4393075355328677
29	2	38	0	0.48256961201909515	0.4862646547689323
38	3	50	0	0.52476771668431	0.5282680125589121
50	3	62	0	0.5654249246771017	0.5687305019657936
62	0	65	0	0.12224527321325292	0.14514044111583413
65	3	77	0	0.0016060788888465282	0.025037263015439952
77	1	83	0	0.2383009294492735	0.27362097773482613
83	2	92	0	0.5974761740452522	0.60781461961608
92	2	101	0	0.08960675714124891	0.10939090681204348
101	2	110	0	0.29035177156484304	0.31914594481209557
110	3	122	0	0.5841348525629986	0.6005388129082999
122	2	3	0	0.4250446044552897	0.4553472738239618
3	3	15	0	0.7354255536787988	0.7390552146584166
15	1	21	0	0.7795173368434115	0.7797344771574033
21	3	33	0	0.7895845858417464	0.789782692066932
33	0	36	0	0.37270898950634296	0.4021285988949669
36	3	48	0	5.120489478974849e-06	0.07133125859117398
48	2	57	0	0.7204712136428576	0.7293330670365613
57	1	63	0	0.8172623712928233	0.8173055569469821
63	0	66	0	0.5744046283162341	0.5953744624689724
66	2	75	0	0.7920232018622395	0.7954623334635176
75	3	87	0	0.8347621392676972	0.8347966485286783
87	0	90	0	0.8435426584621294	0.8435938009968978
90	3	102	0	0.8525798826361752	0.8526433561570835
102	3	114	0	0.8618329473184425	0.8619149856554541
114	2	123	0	0.8713670006955132	0.8715227797711524
123	3	7	0	0.8817422135877829	0.8819871703885607
7	3	19	0	0.893123011712687	0.8934674976377199
19	0	22	0	0.9056241120838547	0.9062729843030243
22	3	34	0	0.9213260952278283	0.9221403516277888
34	0	37	0	0.9388572315428624	0.9402357892532401
37	2	46	0	0.8337067966758452	0.8433042737746924
46	0	49	0	0.9390722905700168	0.9431623889922373
49	3	61	0	0.9898719947396168	0.9917455191118111
61	1	67	0	1.0187951903652117	1.0205973888953177
67	2	76	0	1.0472900764305773	1.0500200412023197
76	3	88	0	1.0854441658060623	1.0902096291557029
88	2	97	0	0.9305228623510492	0.9406014314673405
97	0	100	0	1.0417258116302652	1.0559270771473044
100	0	103	0	0.8850902564590297	0.8975953383621303
103	3	115	0	1.020344520697006	1.0465196998959174
115	3	127	1	1.2950467804910288	1.299219705575373
127	2	8	0	0.34017780942875725	0.34470517288909513
8	2	17	0	0.3893448929617534	0.393901849683332
17	3	29	0	0.4393075355328677	0.44351698280170526
29	2	38	0	0.4862646547689323	0.4899367225353714
38	3	50	0	0.5282680125589121	0.5317455309976344
50	3	62	0	0.5687305019657936	0.5717055215256163
62	3	74	0	0.6045259571353739	0.6068386969420112
74	1	80	0	0.6339932880825717	0.6366073107565529
80	3	92	0	0.6668015301236195	0.6702074400866106
92	3	104	0	0.7079400300540708	0.709281705177811
104	3	116	0	0.7286432134257294	0.7294293942067827
116	1	122	0	0.7439444658952149	0.7443674649072947
122	3	6	0	0.7557317737535477	0.7561876035806627
6	2	15	0	0.7679697697219176	0.7683665059883087
15	1	21	0	0.7797344771574033	0.7799495159562893
21	3	33	0	0.789782692066932	0.789960987669599
33	3	45	0	0.7995612607006086	0.7996471117901487
45	3	57	0	0.8085048197939494	0.8085675879523057
57	1	63	0	0.8173055569469821	0.8173444240357252
63	3	75	0	0.825953765489305	0.8260032571447137
75	3	87	0	0.8347966485286783	0.8348327699745034
87	3	99	0	0.5991657955010489	0.6206846881014529
99	0	102	0	0.822580526772818	0.8256520576754262
102	3	114	0	0.8619149856554541	0.8620042422872528
114	2	123	0	0.8715227797711524	0.8716872316625047
123	3	7	0	0.8819871703885607	0.8822417356158389
7	3	19	0	0.8934674976377199	0.8938417733199473
19	0	22	0	0.9062729843030243	0.906937580683873
22	3	34	0	0.9221403516277888	0.9230096596010807
34	0	37	0	0.9402357892532401	0.94147649119258
37	0	40	0	0.8153032385554392	0.8265352601111289
40	2	49	0	0.9369933879922585	0.941476855585102
49	2	58	0	0.6945963002806443	0.7136118728380096
58	0	61	0	0.8936889150043402	0.9053591650045426
61	0	64	0	0.822145935123976	0.8345667649378786
64	0	67	0	0.955913366932325	0.9642740143181221
67	1	73	0	0.8000373717022744	0.8172931746981943
73	1	79	0	0.9824195976378516	0.9898463819590904
79	2	88	0	1.0673610513638785	1.0739348261577375
88	3	100	0	1.1445442417196647	1.148463664227764
100	3	112	0	1.1956954210107646	1.1990710494564345
112	0	115	0	1.2418704095630948	1.2463061194587473
115	3	127	1	1.299219705575373	1.303423547133856
127	2	8	0	0.34470517288909513	0.3492309387188355
8	2	17	0	0.393901849683332	0.3984198460123676
17	3	29	0	0.44351698280170526	0.4476690200525365
29	2	38	0	0.4899367225353714	0.49358585785060005
38	3	50	0	0.5317455309976344	0.535169824528907
50	1	56	0	0.12606614772952543	0.1493175114226302
56	1	62	0	0.36220180268744745	0.3860586534159618
62	3	74	0	0.6068386969420112	0.6091789510127088
74	1	80	0	0.6366073107565529	0.639297116249472
80	3	92	0	0.6702074400866106	0.6734055848905528
92	2	101	0	0.10939090681204348	0.1300472646672366
101	1	107	0	0.03341985134616076	0.06689596409686238
107	2	116	0	0.37189997863957275	0.40840235980143763
116	1	122	0	0.7443674649072947	0.7447932911710509
122	3	6	0	0.7561876035806627	0.756637127315439
6	2	15	0	0.7683665059883087	0.7687448574691504
15	1	21	0	0.7799495159562893	0.7801607021399506
21	3	33	0	0.789960987669599	0.7901299529698638
33	3	45	0	0.7996471117901487	0.7997305918184121
45	3	57	0	0.8085675879523057	0.8086279271366119
57	1	63	0	0.8173444240357252	0.8173843040894793
63	3	75	0	0.8260032571447137	0.8260513756577181
75	3	87	0	0.8348327699745034	0.8348652792757459
87	0	90	0	0.8435938009968978	0.8436461131567593
90	1	96	0	0.39350783021596025	0.42805038599957423
96	3	108	0	0.7463973616687881	0.7547203294511415
108	1	114	0	0.8380071105983053	0.8405034354730627
114	2	123	0	0.8716872316625047	0.8718604403222223
123	2	4	0	0.6054665917255885	0.6245079538006548
4	0	7	0	0.8039194065416688	0.8120178014461767
7	0	10	0	0.7084215392251966	0.7270110410705841
10	3	22	0	0.903350058261689	0.9043930087360271
22	3	34	0	0.9230096596010807	0.9239148662690381
34	0	37	0	0.94147649119258	0.942593122937986
37	3	49	0	0.9622654632794339	0.9642217233435597
49	3	61	0	0.9917455191118111	0.9936101087012664
61	1	67	0	1.0205973888953177	1.0224896340848155
67	2	76	0	1.0500200412023197	1.0529487903685024
76	3	88	0	1.0902096291557029	1.0948865689986813
88	3	100	0	1.148463664227764	1.1523253317011746
100	2	109	0	0.8514000658800067	0.8649751950844213
109	0	112	0	0.9971225837617704	1.0207946312120093
112	0	115	0	1.2463061194587473	1.2507144386791242
115	3	127	1	1.303423547133856	1.307655055353635
127	2	8	0	0.3492309387188355	0.3537514096021763
8	2	17	0	0.3984198460123676	0.4028970943963319
17	3	29	0	0.4476690200525365	0.45176711797449226
29	2	38	0	0.49358585785060005	0.49720908469390185
38	3	50	0	0.535169824528907	0.5382516887070523
50	3	62	0	0.5717055215256163	0.5748436855233128
62	3	74	0	0.6091789510127088	0.6115514704201357
74	1	80	0	0.639297116249472	0.6420345575286895
80	3	92	0	0.6734055848905528	0.6762839152141008
92	3	104	0	0.709281705177811	0.7105670446865013
104	3	116	0	0.7294293942067827	0.7302209906120384
116	1	122	0	0.7447932911710509	0.7452210376581743
122	2	3	0	0.4553472738239618	0.48297901269274884
3	3	15	0	0.7390552146584166	0.7423856027044301
15	1	21	0	0.7801607021399506	0.780367497269972
21	3	33	0	0.7901299529698638	0.7902902862629002
33	2	42	0	0.1754283339096286	0.19793522329537602
42	1	48	0	0.40454265431020486	0.43629236251580394
48	2	57	0	0.7293330670365613	0.7373208064377637
57	1	63	0	0.8173843040894793	0.8174249598706455
63	1	69	0	0.560109485570954	0.5806880130405558
69	1	75	0	0.7736310709767404	0.7789196265273652
75	3	87	0	0.8348652792757459	0.8348997165506905
87	0	90	0	0.8436461131567593	0.8436931941006347
90	3	102	0	0.8526433561570835	0.8527174405278132
102	3	114	0	0.8620042422872528	0.8621180016504275
114	0	117	0	0.3246899576423765	0.36125284286706466
117	2	126	0	0.6972917271608667	0.7148379706621085
126	3	10	0	0.8815698607810959	0.882947782567853
10	3	22	0	0.9043930087360271	0.9054212796230592
22	1	28	0	0.6804123270580978	0.7003364389484915
28	3	40	0	0.8885388343050854	0.892891159577502
40	2	49	0	0.941476855585102	0.9456965707880172
49	3	61	0	0.9936101087012664	0.9954755716055366
61	1	67	0	1.0224896340848155	1.0244826009228156
67	2	76	0	1.0529487903685024	1.0560476816625217
76	0	79	0	0.8343468635248614	0.8572317249619913
79	2	88	0	1.0739348261577375	1.08062155138038
88	3	100	0	1.1523253317011746	1.1558008324272442
100	3	112	0	1.1990710494564345	1.2029846739400243
112	0	115	0	1.2507144386791242	1.2551008452912216
115	3	127	1	1.307655055353635	1.311910939368887
127	2	8	0	0.3537514096021763	0.35826308098719556
8	1	14	0	0.005585864963692889	0.00889206935882841
14	3	26	0	0.03903829183338193	0.05398496196181114
26	3	38	0	0.19040908395724648	0.22465509274352002
38	1	44	0	0.04278359381598358	0.0578347269977653
44	1	50	0	0.1952473996301018	0.23263218453389958
50	3	62	0	0.5748436855233128	0.577902912542575
62	3	74	0	0.6115514704201357	0.6139577445734624
74	1	80	0	0.6420345575286895	0.6447832093820166
80	3	92	0	0.6762839152141008	0.6790016611166544
92	3	104	0	0.7105670446865013	0.711802218288443
104	3	116	0	0.7302209906120384	0.7309757742789937
116	2	125	0	0.2741065484650081	0.3017996974271408
125	1	3	0	0.5566040788750862	0.5744398456553161
3	0	6	0	0.17864850880549624	0.23688939881439253
6	1	12	0	0.17690543076027568	0.20504293524755277
12	1	18	0	0.4629095713465115	0.48521061016800426
18	0	21	0	0.692848444001454	0.7018023379413357
21	3	33	0	0.7902902862629002	0.790434586226633
33	3	45	0	0.7997305918184121	0.7998116974230954
45	1	51	0	0.43084654772734127	0.4525414719945439
51	1	57	0	0.6543391822215838	0.6698303350266194
57	3	69	0	0.550437570635349	0.5725068565980233
69	1	75	0	0.7789196265273652	0.7836827358131471
75	0	78	0	0.4044459693011655	0.43535768731182845
78	3	90	0	0.7207708579876716	0.733112798801158
90	3	102	0	0.8527174405278132	0.8527953786384241
102	3	114	0	0.8621180016504275	0.8622203850772847
114	2	123	0	0.8718604403222223	0.8720163281159681
123	3	7	0	0.8822417356158389	0.8825078976129297
7	3	19	0	0.8938417733199473	0.894244416475656
19	1	25	0	0.5128414560053458	0.5482231149985969
25	2	34	0	0.8754121676139967	0.8811876700234575
34	0	37	0	0.942593122937986	0.9437917612551998
37	3	49	0	0.9642217233435597	0.9663516325981518
49	3	61	0	0.9954755716055366	0.9973517919363416
61	1	67	0	1.0244826009228156	1.0265830613151237
67	2	76	0	1.0560476816625217	1.058836683827139
76	3	88	0	1.0948865689986813	1.0998221945091102
88	3	100	0	1.1558008324272442	1.1593162319045822
100	3	112	0	1.2029846739400243	1.2069411902298528
112	0	115	0	1.2551008452912216	1.2594699437596193
115	0	118	0	0.878640745156431	0.8977556843664205
118	1	124	0	1.080596098238713	1.0948205543712306
124	0	127	1	1.2351925854180694	1.2471413718939948
127	2	8	0	0.35826308098719556	0.3623235852337129
8	2	17	0	0.4028970943963319	0.40733232963617344
17	3	29	0	0.45176711797449226	0.4558141055617393
108	1	114	0	0.8405034354730627	0.8427827084092373
114	2	123	0	0.8720163281159681	0.8721829771680513
123	3	7	0	0.8825078976129297	0.8827873050827266
7	3	19	0	0.894244416475656	0.8946067953157938
19	1	25	0	0.5482231149985969	0.5806383828310595
25	2	34	0	0.8811876700234575	0.8865042873853766
34	0	37	0	0.9437917612551998	0.9450813967568968
37	3	49	0	0.9663516325981518	0.9684542967400345
49	3	61	0	0.9973517919363416	0.9992483358129047
61	1	67	0	1.0265830613151237	1.028749586882498
67	2	76	0	1.058836683827139	1.0618354127008272
76	3	88	0	1.0998221945091102	1.1046122820167528
88	3	100	0	1.1593162319045822	1.1628717865468794
100	1	106	0	0.8956151322060437	0.916981000877713
106	1	112	0	0.4035678006125981	0.4878985449835406
112	0	115	0	1.2594699437596193	1.2634021323811773
115	3	127	1	1.311910939368887	1.316589880370136
127	2	8	0	0.3623235852337129	0.36641712734432275
8	2	17	0	0.40733232963617344	0.4117246931231683
17	3	29	0	0.4558141055617393	0.45945639439026165
29	2	38	0	0.49720908469390185	0.5007750934065098
38	3	50	0	0.5382516887070523	0.541638908178062
50	3	62	0	0.577902912542575	0.5808944380010903
62	3	74	0	0.6139577445734624	0.6163955078449358
74	1	80	0	0.6447832093820166	0.6475260528943637
80	1	86	0	0.12351511333303555	0.15960407544751604
86	1	92	0	0.48929771159377805	0.5108363600449561
92	3	104	0	0.711802218288443	0.7129885981132191
104	3	116	0	0.7309757742789937	0.7316550795792536
116	1	122	0	0.7452210376581743	0.7456060094965853
122	1	0	0	0.3110223031919533	0.33415270046009976
0	0	3	0	0.5478043190640588	0.5665200618253915
3	3	15	0	0.7423856027044301	0.7454034246637143
15	3	27	0	0.334374929769873	0.37041785282128664
27	1	33	0	0.7018223841252622	0.7108215037576224
33	3	45	0	0.7998116974230954	0.7998846924673104
45	3	57	0	0.8086279271366119	0.8086902054501446
57	1	63	0	0.8174249598706455	0.817461550073695
63	3	75	0	0.8260513756577181	0.8261013100304647
75	2	84	0	0.37572920337212606	0.4053806875338478
84	1	90	0	0.679034388878125	0.6955576924755165
90	1	96	0	0.42805038599957423	0.4599626600152798
96	3	108	0	0.7547203294511415	0.7626837846385419
108	1	114	0	0.8427827084092373	0.8448505523079506
114	2	123	0	0.8721829771680513	0.872360622654436
123	3	7	0	0.8827873050827266	0.8830746473107175
7	3	19	0	0.8946067953157938	0.8949329362719178
19	3	31	0	0.3694220340759899	0.4211935360117056
31	0	34	0	0.17156129335135917	0.24796822229515603
34	0	37	0	0.9450813967568968	0.9464502324584706
37	2	46	0	0.8433042737746924	0.8523469229074546
46	0	49	0	0.9431623889922373	0.9477717353384911
49	3	61	0	0.9992483358129047	1.0011697113329816
61	3	73	0	0.759114544575023	0.7811978819314707
73	1	79	0	0.9898463819590904	0.9978432773498389
79	2	88	0	1.08062155138038	1.0876837031104831
88	3	100	0	1.1628717865468794	1.166071785724947
100	3	112	0	1.2069411902298528	1.211323882312604
112	0	115	0	1.2634021323811773	1.267404317299703
115	3	127	1	1.316589880370136	1.3212061879402102
127	0	2	0	0.0742531677607012	0.08661814731594693
2	1	8	0	0.1999019831446045	0.2206725294493377
8	2	17	0	0.4117246931231683	0.4160384068554874
17	0	20	0	0.0730408213145316	0.09365276256575422
20	2	29	0	0.28198003416844225	0.3033587649988425
29	2	38	0	0.5007750934065098	0.504319835975487
38	3	50	0	0.541638908178062	0.5449835667223638
50	2	59	0	0.1635204813402749	0.1858480206978652
59	0	62	0	0.39070290395573554	0.41265576883681065
62	3	74	0	0.6163955078449358	0.6188610362969842
74	1	80	0	0.6475260528943637	0.6499946120554762
80	1	86	0	0.15960407544751604	0.1942164675472151
86	2	95	0	0.053766344265199474	0.10648069225269322
95	2	104	0	0.5867776001415524	0.6005336930057433
104	3	116	0	0.7316550795792536	0.7323045665614901
116	1	122	0	0.7456060094965853	0.7459524841511552
122	3	6	0	0.756637127315439	0.7570791554733409
6	2	15	0	0.7687448574691504	0.7691267539519626
15	1	21	0	0.780367497269972	0.7805837715794115
21	3	33	0	0.790434586226633	0.7905797121582334
33	2	42	0	0.19793522329537602	0.221334644854903
42	1	48	0	0.43629236251580394	0.46565788610156217
48	2	57	0	0.7373208064377637	0.7445174192512831
57	1	63	0	0.817461550073695	0.8174994247593416
63	3	75	0	0.8261013100304647	0.8261462509659366
75	3	87	0	0.8348997165506905	0.8349353711115843
87	0	90	0	0.8436931941006347	0.8437506171757753
90	3	102	0	0.8527953786384241	0.8528756588972329
102	2	111	0	0.5854419654664422	0.6083723021446997
111	3	123	0	0.822975083079815	0.8281019648555945
123	3	7	0	0.8830746473107175	0.8833655432705656
7	3	19	0	0.8949329362719178	0.8952264631324295
19	0	22	0	0.906937580683873	0.9077113943761205
22	3	34	0	0.9239148662690381	0.9252219526555229
34	0	37	0	0.9464502324584706	0.947682184589887
37	3	49	0	0.9684542967400345	0.9707246684879962
49	3	61	0	1.0011697113329816	1.0028989493010507
61	1	67	0	1.028749586882498	1.0309963340516302
67	2	76	0	1.0618354127008272	1.0650084873504029
76	3	88	0	1.1046122820167528	1.1095921606018473
88	3	100	0	1.166071785724947	1.1693856715014002
100	3	112	0	1.211323882312604	1.2156645214940143
112	0	115	0	1.267404317299703	1.2714632981758134
115	3	127	1	1.3212061879402102	1.325360864753277
127	2	8	0	0.36641712734432275	0.3709632168885837
8	2	17	0	0.4160384068554874	0.41992074921457456
17	3	29	0	0.45945639439026165	0.4634384187128087
29	3	41	0	0.09677577122547149	0.12357071651666711
41	2	50	0	0.36840931731053306	0.3890769349415877
50	3	62	0	0.5808944380010903	0.5840722367943827
62	3	74	0	0.6188610362969842	0.6213243992607779
74	1	80	0	0.6499946120554762	0.6522163153004773
80	3	92	0	0.6790016611166544	0.6816873662181977
92	3	104	0	0.7129885981132191	0.7141878903914848
104	0	107	0	0.10333967704440188	0.13343754296030402
107	2	116	0	0.40840235980143763	0.4414114197522582
116	1	122	0	0.7459524841511552	0.7463080721279005
122	3	6	0	0.7570791554733409	0.7575147885672511
6	2	15	0	0.7691267539519626	0.7694918719431281
15	1	21	0	0.7805837715794115	0.7807927859251355
21	3	33	0	0.7905797121582334	0.7907103254966739
33	3	45	0	0.7998846924673104	0.7999565535601437
45	3	57	0	0.8086902054501446	0.8087536279563049
57	1	63	0	0.8174994247593416	0.8175379611290351
63	0	66	0	0.5953744624689724	0.6145877872349634
66	0	69	0	0.11623527336490402	0.18219633687391518
69	1	75	0	0.7836827358131471	0.7879730639718792
75	3	87	0	0.8349353711115843	0.8349731451008277
87	0	90	0	0.8437506171757753	0.8438102456890237
90	3	102	0	0.8528756588972329	0.8529479111301608
102	3	114	0	0.8622203850772847	0.8623620482123454
114	2	123	0	0.872360622654436	0.8725777491727784
123	3	7	0	0.8833655432705656	0.8836564087936196
7	3	19	0	0.8952264631324295	0.8955672448624225
19	0	22	0	0.9077113943761205	0.9085372282514051
22	3	34	0	0.9252219526555229	0.9265202936643694
34	2	43	0	0.5861071413375616	0.6158579366553207
43	2	52	0	0.8925404995102552	0.8978569754788023
52	1	58	0	0.3477780583371757	0.4026308098389078
58	0	61	0	0.9053591650045426	0.9168918855751997
61	0	64	0	0.8345667649378786	0.8465732158615848
64	0	67	0	0.9642740143181221	0.9732824531339997
67	2	76	0	1.0650084873504029	1.0683572625149456
76	3	88	0	1.1095921606018473	1.1144021260203012
88	3	100	0	1.1693856715014002	1.1727978919791675
100	3	112	0	1.2156645214940143	1.2199729358640183
112	0	115	0	1.2714632981758134	1.2755276939688065
115	3	127	1	1.325360864753277	1.3295501367499192
127	2	8	0	0.3709632168885837	0.3754390493719682
8	2	17	0	0.41992074921457456	0.42380907774568516
17	3	29	0	0.4634384187128087	0.46702224060310105
29	2	38	0	0.504319835975487	0.5078412254834523
38	3	50	0	0.5449835667223638	0.5483083614927713
50	3	62	0	0.5840722367943827	0.5871761286417614
62	2	71	0	0.13891719055081678	0.15615952960064064
71	3	83	0	0.3144854354030863	0.3432105392047696
83	2	92	0	0.60781461961608	0.617737758803229
92	3	104	0	0.7141878903914848	0.7152672534419238
104	3	116	0	0.7323045665614901	0.7329586090460033
116	1	122	0	0.7463080721279005	0.7466712289832683
122	3	6	0	0.7575147885672511	0.7579430050328957
6	2	15	0	0.7694918719431281	0.7698411705554037
15	1	21	0	0.7807927859251355	0.7809938295567926
21	3	33	0	0.7907103254966739	0.7908349917494607
33	1	39	0	0.19925866859543448	0.22481594190444426
39	1	45	0	0.4594256582682143	0.4935497016090671
45	3	57	0	0.8087536279563049	0.8088145233124489
57	1	63	0	0.8175379611290351	0.8175726438617593
63	3	75	0	0.8261462509659366	0.8261939672343249
75	3	87	0	0.8349731451008277	0.8350130449139582
87	0	90	0	0.8438102456890237	0.8438710643220073
90	3	102	0	0.8529479111301608	0.8530269627901669
102	3	114	0	0.8623620482123454	0.8625110405592159
114	2	123	0	0.8725777491727784	0.8728019587260689
123	3	7	0	0.8836564087936196	0.8839519251556375
7	3	19	0	0.8955672448624225	0.8959557059730693
19	0	22	0	0.9085372282514051	0.9094090144990372
22	2	31	0	0.73990568336717	0.7546288203737677
31	1	37	0	0.8960980337708557	0.9025899725740818
37	3	49	0	0.9707246684879962	0.9729391976200006
49	3	61	0	1.0028989493010507	1.004677691442057
61	1	67	0	1.0309963340516302	1.0336640696354467
67	2	76	0	1.0683572625149456	1.071847346739461
76	0	79	0	0.8572317249619913	0.87918923907373
79	2	88	0	1.0876837031104831	1.0950223241053725
88	1	94	0	0.9469988029364905	0.95687684182159
94	1	100	0	1.056342617967157	1.071485676820979
100	3	112	0	1.2199729358640183	1.2242528839805282
112	1	118	0	0.8410345641333151	0.8653183426027354
118	1	124	0	1.0948205543712306	1.108805494751613
124	0	127	1	1.2471413718939948	1.25959570059242
127	0	2	0	0.08661814731594693	0.09980291299983668
2	3	14	0	1.6450600067737375e-05	0.005359316774280267
14	3	26	0	0.05398496196181114	0.07082731994723851
26	3	38	0	0.22465509274352002	0.2564721112569524
38	3	50	0	0.5483083614927713	0.5516079620790285
50	0	53	0	0.030837863049511173	0.035916845749842274
53	0	56	0	0.06036254031237848	0.09254609296932086
56	1	62	0	0.3860586534159618	0.4089639036011826
62	3	74	0	0.6213243992607779	0.6237613745494474
74	1	80	0	0.6522163153004773	0.6544817330260312
80	3	92	0	0.6816873662181977	0.6843300876871283
92	3	104	0	0.7152672534419238	0.7163034303932857
104	3	116	0	0.7329586090460033	0.7335831998107465
116	1	122	0	0.7466712289832683	0.7470404635831982
122	3	6	0	0.7579430050328957	0.758362980414591
6	3	18	0	0.2093803509580068	0.25792074731839837
18	0	21	0	0.7018023379413357	0.7099147683303988
21	3	33	0	0.7908349917494607	0.7909471913769689
33	3	45	0	0.7999565535601437	0.8000335360120618
45	3	57	0	0.8088145233124489	0.8088727627235182
57	1	63	0	0.8175726438617593	0.8176085822317816
63	2	72	0	0.30296286734162786	0.3380543018074495
72	0	75	0	0.660482032323075	0.6771001205372493
75	3	87	0	0.8350130449139582	0.8350549757904411
87	0	90	0	0.8438710643220073	0.8439336272060332
90	3	102	0	0.8530269627901669	0.8531128595265125
102	3	114	0	0.8625110405592159	0.8626673304171751
114	2	123	0	0.8728019587260689	0.8730330034438701
123	3	7	0	0.8839519251556375	0.8842563475314076
7	3	19	0	0.8959557059730693	0.896391627811167
19	0	22	0	0.9094090144990372	0.910193622121906
22	3	34	0	0.9265202936643694	0.9276888005723313
34	0	37	0	0.947682184589887	0.9492349466952783
37	2	46	0	0.8523469229074546	0.8609416324152198
46	0	49	0	0.9477717353384911	0.9524576532574056
49	3	61	0	1.004677691442057	1.0065426651917604
61	1	67	0	1.0336640696354467	1.0364105499991085
67	2	76	0	1.071847346739461	1.0749884225415247
76	1	82	0	0.6314990921639078	0.6604201354342778
82	3	94	0	0.9300096210783927	0.9430857409758303
94	1	100	0	1.071485676820979	1.0855381446529535
100	3	112	0	1.2242528839805282	1.2281048372853873
112	0	115	0	1.2755276939688065	1.2796003881101679
