curr_state	curr_action	next_state	next_reward	old_value	new_value
100	-1	100	0	0.0	0.0
100	0	103	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	2	109	0	0.0	0.0
100	3	112	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	3	112	0	0.0	0.0
100	2	109	0	0.0	0.0
100	1	106	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	2	109	0	0.0	0.0
100	1	106	0	0.0	0.0
100	1	106	0	0.0	0.0
100	3	112	0	0.0	0.0
100	3	112	0	0.0	0.0
100	1	106	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	3	112	0	0.0	0.0
100	1	106	0	0.0	0.0
100	1	106	0	0.0	0.0
100	2	109	0	0.0	0.0
100	0	103	0	0.0	0.0
100	2	109	0	0.0	0.0
100	1	106	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	2	109	0	0.0	0.0
100	1	106	0	0.0	0.0
100	0	103	0	0.0	0.0
100	0	103	0	0.0	0.0
100	1	106	0	0.0	0.0
100	3	112	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	0	103	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	2	109	0	0.0	0.0
100	0	103	0	0.0	0.0
100	2	109	0	0.0	0.0
100	2	109	0	0.0	0.0
100	1	106	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	0	103	0	0.0	0.0
100	1	106	0	0.0	0.0
100	0	103	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	1	106	0	0.0	0.0
100	0	103	0	0.0	0.0
100	0	103	0	0.0	0.0
100	1	106	0	0.0	0.0
100	1	106	0	0.0	0.0
100	1	106	0	0.0	0.0
100	1	106	0	0.0	0.0
100	2	109	0	0.0	0.0
100	2	109	0	0.0	0.0
100	3	112	0	0.0	0.0
100	0	103	0	0.0	0.0
100	2	109	0	0.0	0.0
100	1	106	0	0.0	0.0
100	2	109	0	0.0	0.0
100	1	106	0	0.0	0.0
100	3	112	0	0.0	0.0
100	2	109	0	0.0	0.0
100	1	106	0	0.0	0.0
100	0	103	0	0.0	0.0
100	1	106	0	0.0	0.0
100	2	109	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	2	109	0	0.0	0.0
100	3	112	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	1	106	0	0.0	0.0
100	0	103	0	0.0	0.0
100	1	106	0	0.0	0.0
100	1	106	0	0.0	0.0
100	1	106	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	2	109	0	0.0	0.0
100	2	109	0	0.0	0.0
100	2	109	0	0.0	0.0
100	3	112	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	2	109	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	1	106	0	0.0	0.0
100	2	109	0	0.0	0.0
100	2	109	0	0.0	0.0
100	1	106	0	0.0	0.0
100	1	106	0	0.0	0.0
100	0	103	0	0.0	0.0
100	0	103	0	0.0	0.0
100	0	103	0	0.0	0.0
100	3	112	0	0.0	0.0
100	0	103	0	0.0	0.0
100	3	112	0	0.0	0.0
100	-1	100	0	0.0	0.0
100	2	109	0	0.0	0.0
100	0	103	0	0.0	0.0
100	1	106	0	0.0	0.0
100	2	109	0	0.0	0.0
101	3	113	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	3	113	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	3	113	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
101	2	110	0	0.0	0.0
101	0	104	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	3	113	0	0.0	0.0
101	3	113	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	0	104	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	2	110	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	3	113	0	0.0	0.0
101	1	107	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	3	113	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	2	110	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	2	110	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	2	110	0	0.0	0.0
101	2	110	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	3	113	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
101	2	110	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	0	104	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	2	110	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	3	113	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	3	113	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	0	104	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	2	110	0	0.0	0.0
101	3	113	0	0.0	0.0
101	1	107	0	0.0	0.0
101	0	104	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	3	113	0	0.0	0.0
101	0	104	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	2	110	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
101	2	110	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	3	113	0	0.0	0.0
101	3	113	0	0.0	0.0
101	2	110	0	0.0	0.0
101	1	107	0	0.0	0.0
101	-1	101	0	0.0	0.0
101	1	107	0	0.0	0.0
101	1	107	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	0	105	0	0.0	0.0
102	3	114	0	0.0	0.0
102	2	111	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	2	111	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	1	108	0	0.0	0.0
102	2	111	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	0	105	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	2	111	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	2	111	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	2	111	0	0.0	0.0
102	3	114	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	2	111	0	0.0	0.0
102	3	114	0	0.0	0.0
102	2	111	0	0.0	0.0
102	2	111	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	2	111	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	0	105	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	2	111	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	2	111	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	2	111	0	0.0	0.0
102	0	105	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	2	111	0	0.0	0.0
102	2	111	0	0.0	0.0
102	0	105	0	0.0	0.0
102	3	114	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	2	111	0	0.0	0.0
102	0	105	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	3	114	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	2	111	0	0.0	0.0
102	1	108	0	0.0	0.0
102	3	114	0	0.0	0.0
102	2	111	0	0.0	0.0
102	3	114	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	2	111	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	3	114	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	2	111	0	0.0	0.0
102	1	108	0	0.0	0.0
102	2	111	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	2	111	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	3	114	0	0.0	0.0
102	2	111	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	2	111	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	2	111	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	-1	102	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	3	114	0	0.0	0.0
102	2	111	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	3	114	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	1	108	0	0.0	0.0
102	3	114	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	0	105	0	0.0	0.0
102	2	111	0	0.0	0.0
102	2	111	0	0.0	0.0
102	1	108	0	0.0	0.0
102	0	105	0	0.0	0.0
102	0	105	0	0.0	0.0
102	3	114	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	1	109	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	3	115	0	0.0	0.0
103	1	109	0	0.0	0.0
103	0	106	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	1	109	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	1	109	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	3	115	0	0.0	0.0
103	1	109	0	0.0	0.0
103	0	106	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	1	109	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	2	112	0	0.0	0.0
103	3	115	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	2	112	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	2	112	0	0.0	0.0
103	1	109	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	3	115	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	1	109	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	1	109	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	1	109	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	3	115	0	0.0	0.0
103	1	109	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	1	109	0	0.0	0.0
103	1	109	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	2	112	0	0.0	0.0
103	3	115	0	0.0	0.0
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	1	109	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	1	109	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
103	3	115	0	0.0	0.0
103	-1	103	0	0.0	0.0
103	2	112	0	0.0	0.0
103	1	109	0	0.0	0.0
103	0	106	0	0.0	0.0
103	0	106	0	0.0	0.0
103	1	109	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	2	112	0	0.0	0.0
103	3	115	0	0.0	0.0
103	1	109	0	0.0	0.0
103	2	112	0	0.0	0.0
