curr_state	curr_action	next_state	next_reward	old_value	new_value
8	3	20	0	0.20175160521451344	0.20566916261052923
20	0	23	0	0.020018765512258303	0.02767708026714387
23	2	32	0	0.09757768996072116	0.1156538885039368
32	3	44	0	0.2811511872655329	0.28423056701004534
44	1	50	0	0.3150959441521791	0.31958773477136243
50	2	59	0	0.36365035388284084	0.3700173296441993
59	3	71	0	0.4316364762590158	0.4359738451348762
71	3	83	0	0.4798082474925453	0.4848441369074336
83	3	95	0	0.535522365294372	0.5410511150225726
95	2	104	0	0.08748316366599942	0.11277377124485533
104	1	110	0	0.34382751460056404	0.3772354843028403
110	2	119	0	0.6847547592154818	0.687743481613656
119	3	3	0	0.7218605890881046	0.7236796907538963
3	3	15	0	0.7475268744909311	0.7486904836358539
15	3	27	0	0.7668312787274334	0.7677408869532054
27	3	39	0	0.7837650110961147	0.7845463236937522
39	2	48	0	0.7995738758307969	0.8000832869619054
48	3	60	0	0.8127959466079624	0.8130186046265805
60	0	63	0	0.41236928742363965	0.4393688602455789
63	2	72	0	0.6892575915586187	0.7027815690724636
72	3	84	0	0.8328256229263314	0.8329122395880643
84	3	96	0	0.8421129187309693	0.8421560146618484
96	0	99	0	0.8510544222623848	0.8510880189903705
99	3	111	0	0.8599902924669101	0.8600261659327704
111	2	120	0	0.8690394213389022	0.8690700136649255
120	2	1	0	0.8781266107061969	0.8781646350456903
1	2	10	0	0.887380660708213	0.8874601256329071
10	3	22	0	0.8971467777324794	0.8972951671345812
22	3	34	0	0.9077077492459572	0.9078945405164942
34	3	46	0	0.9187632949003303	0.918969478271122
46	2	55	0	0.9301263925335832	0.930401628226734
55	0	58	0	0.7179866298406447	0.736488304708535
58	2	67	0	0.9121246247672201	0.91511006565132
67	3	79	0	0.35980309578084596	0.41952622088216346
79	2	88	0	0.966701360398001	0.9701839988803874
88	3	100	0	1.0116441870927928	1.0131313731957916
100	0	103	0	0.8085360422276531	0.821623228633472
103	2	112	0	0.14144371511783133	0.22102125710599926
112	0	115	0	0.9466859949490007	0.9522786402031165
115	2	124	0	1.0127398459496546	1.0182665712800991
124	0	127	1	1.0787950497516157	1.0873681731863671
127	2	8	0	0.16618816575669731	0.16993059627946996
8	3	20	0	0.20566916261052923	0.20919496426694345
20	2	29	0	0.017115545952342204	0.021763473253571586
29	0	32	0	0.06423719087336971	0.08595229792002723
32	3	44	0	0.28423056701004534	0.2874466960514057
44	1	50	0	0.31958773477136243	0.3242606769290019
50	2	59	0	0.3700173296441993	0.37617700734813214
59	3	71	0	0.4359738451348762	0.4403760301752245
71	3	83	0	0.4848441369074336	0.48992378360392497
83	3	95	0	0.5410511150225726	0.5460269897779532
95	0	98	0	0.5967776389660386	0.6009546467023869
98	0	101	0	0.07972309337143302	0.11456418418494291
101	2	110	0	0.4324585873803353	0.45729933332205375
110	2	119	0	0.687743481613656	0.6906134228369261
119	3	3	0	0.7236796907538963	0.7254320795584561
3	3	15	0	0.7486904836358539	0.7498277830806358
15	3	27	0	0.7677408869532054	0.7686368843035664
27	3	39	0	0.7845463236937522	0.7852999367336057
39	2	48	0	0.8000832869619054	0.8005638001237464
48	3	60	0	0.8130186046265805	0.8132189968433368
60	3	72	0	0.8232550775698414	0.8233878815320756
72	3	84	0	0.8329122395880643	0.8329944610807808
84	3	96	0	0.8421560146618484	0.8421981270757103
96	0	99	0	0.8510880189903705	0.8511218075186777
99	3	111	0	0.8600261659327704	0.8600614806923209
111	2	120	0	0.8690700136649255	0.8691013111679563
120	2	1	0	0.8781646350456903	0.8782067239787791
1	2	10	0	0.8874601256329071	0.8875463346159399
10	3	22	0	0.8972951671345812	0.897447209932256
22	3	34	0	0.9078945405164942	0.9080830648136858
34	3	46	0	0.918969478271122	0.9191822916384564
46	0	49	0	0.6391819341014776	0.661846631226279
49	1	55	0	0.874574651868173	0.8804050616278648
55	2	64	0	0.9423017671364562	0.9427181525390885
64	2	73	0	0.9560258799624041	0.9566870944368748
73	3	85	0	0.9723616411182945	0.9731806554263208
85	0	88	0	0.9904563476753113	0.9917107188541636
88	3	100	0	1.0131313731957916	1.0144698406884907
100	2	109	0	1.0368848970937186	1.0394451845834634
109	2	118	0	1.0732199717082496	1.0762405620101057
118	2	127	1	1.1145715906331428	1.119937560601496
127	3	11	0	0.011684484671985237	0.019334218379745364
11	2	20	0	0.08907254722180455	0.10425801041709123
20	3	32	0	0.24336078704512268	0.24748193124969958
32	3	44	0	0.2874466960514057	0.2908038334622363
44	1	50	0	0.3242606769290019	0.3290761329635668
50	2	59	0	0.37617700734813214	0.38215653360066615
59	3	71	0	0.4403760301752245	0.4448408817344906
71	3	83	0	0.48992378360392497	0.4949880772315498
83	1	89	0	0.056797739126072125	0.08261480490767616
89	2	98	0	0.3181498959011237	0.3501896779439634
98	3	110	0	0.6449976932621423	0.6488686527967837
110	2	119	0	0.6906134228369261	0.6933698564295206
119	3	3	0	0.7254320795584561	0.7271218221275935
3	3	15	0	0.7498277830806358	0.7509400563186253
15	3	27	0	0.7686368843035664	0.7695178896098367
27	0	30	0	0.12212061578179954	0.14116575512571372
30	0	33	0	0.31572930224337525	0.3464828727227438
33	1	39	0	0.629560613168748	0.6458603680641241
39	2	48	0	0.8005638001237464	0.8010161007988621
48	3	60	0	0.8132189968433368	0.8134124974306786
60	3	72	0	0.8233878815320756	0.8235155450258653
72	1	78	0	0.398116298575333	0.4284884199788936
78	1	84	0	0.7089267804150899	0.7214117169540762
84	0	87	0	0.39224564167687803	0.42056734322131945
87	3	99	0	0.6822855122437294	0.6992030476078962
99	2	108	0	0.3882683426458222	0.4251408666404989
108	3	120	0	0.7646399824167565	0.7751184498489799
120	2	1	0	0.8782067239787791	0.8782531387078792
1	2	10	0	0.8875463346159399	0.8876389749376392
10	3	22	0	0.897447209932256	0.8976027123555853
22	3	34	0	0.9080830648136858	0.9082738052045245
34	3	46	0	0.9191822916384564	0.9193738236690574
46	2	55	0	0.930401628226734	0.9306905625054304
55	2	64	0	0.9427181525390885	0.9431583596344303
64	2	73	0	0.9566870944368748	0.9573632698803931
73	3	85	0	0.9731806554263208	0.9740419510502509
85	0	88	0	0.9917107188541636	0.9929721611969078
88	3	100	0	1.0144698406884907	1.0159279298934045
100	2	109	0	1.0394451845834634	1.0420484817641176
109	2	118	0	1.0762405620101057	1.0794903243086431
118	2	127	1	1.119937560601496	1.124766933573014
127	2	8	0	0.16993059627946996	0.17364783811395038
8	0	11	0	0.012559600692806995	0.021625183654818327
11	2	20	0	0.10425801041709123	0.11833292056910237
20	3	32	0	0.24748193124969958	0.25152331763749103
32	3	44	0	0.2908038334622363	0.2943019872794058
44	1	50	0	0.3290761329635668	0.33400201649367606
50	0	53	0	0.04380996759112443	0.05776643607872983
53	1	59	0	0.1852269216840186	0.21074347680733133
59	3	71	0	0.4448408817344906	0.44936061320696497
71	3	83	0	0.4949880772315498	0.4995459414964122
83	3	95	0	0.5460269897779532	0.5509188008236942
95	1	101	0	0.17421019475214214	0.20206180927581124
101	1	107	0	0.02899288846450568	0.06719609682259156
107	3	119	0	0.41517673943976197	0.4456441258864175
119	1	125	0	0.09774199735225651	0.12575409163984183
125	1	3	0	0.3816797376041512	0.41785482941928
3	3	15	0	0.7509400563186253	0.7520283217581366
15	3	27	0	0.7695178896098367	0.77031079438548
27	3	39	0	0.7852999367336057	0.7860705370393324
39	2	48	0	0.8010161007988621	0.801442327964613
48	3	60	0	0.8134124974306786	0.8135992866451713
60	2	69	0	0.33835513640040304	0.36679622633932746
69	1	75	0	0.05687444863031819	0.11495920485093415
75	2	84	0	0.6441636473095735	0.6631248971591115
84	3	96	0	0.8421981270757103	0.8422393733124883
96	0	99	0	0.8511218075186777	0.8511557133553497
99	3	111	0	0.8600614806923209	0.8600963624287165
111	2	120	0	0.8691013111679563	0.8691382407832408
120	2	1	0	0.8782531387078792	0.8783040833559176
1	2	10	0	0.8876389749376392	0.8877377459670782
10	3	22	0	0.8976027123555853	0.8977615478352747
22	1	28	0	0.676892474868848	0.6984928743321808
28	3	40	0	0.16402256117827196	0.2369335752370573
40	1	46	0	0.9021542442082073	0.9040771854754241
46	2	55	0	0.9306905625054304	0.9309941838586959
55	2	64	0	0.9431583596344303	0.9436214873891462
64	2	73	0	0.9573632698803931	0.9580570960463286
73	1	79	0	0.7736594898005004	0.7923417567096087
79	2	88	0	0.9701839988803874	0.9737424640517958
88	3	100	0	1.0159279298934045	1.0174979365987118
100	0	103	0	0.821623228633472	0.8334016963987091
103	0	106	0	0.9488968750362043	0.9543674984193063
106	0	109	0	0.42776322471680917	0.4918564443516839
109	2	118	0	1.0794903243086431	1.0828932183015072
118	2	127	1	1.124766933573014	1.1294813761889937
127	2	8	0	0.17364783811395038	0.17699335576498273
8	0	11	0	0.021625183654818327	0.03117762442567763
11	2	20	0	0.11833292056910237	0.13140043695830375
20	3	32	0	0.25152331763749103	0.25550688261440313
32	3	44	0	0.2943019872794058	0.29793798818433914
44	1	50	0	0.33400201649367606	0.3384353116707744
50	2	59	0	0.38215653360066615	0.38842758094808905
59	3	71	0	0.44936061320696497	0.4538796000944133
71	3	83	0	0.4995459414964122	0.5041323086283167
83	3	95	0	0.5509188008236942	0.5553214307648611
95	0	98	0	0.6009546467023869	0.6050971786590298
98	3	110	0	0.6488686527967837	0.652625403303628
110	2	119	0	0.6933698564295206	0.6960179311772003
96	0	99	0	0.8511557133553497	0.8511896819002577
99	3	111	0	0.8600963624287165	0.8601314120233856
111	2	120	0	0.8691382407832408	0.8691765209571525
120	2	1	0	0.8783040833559176	0.8783597118710665
1	1	7	0	0.4583821966156363	0.48163744496938676
7	0	10	0	0.697913818336506	0.7170008297385476
10	3	22	0	0.8977615478352747	0.8979044997669952
22	3	34	0	0.9082738052045245	0.9084644332273087
34	3	46	0	0.9193738236690574	0.9196048655041625
46	2	55	0	0.9309941838586959	0.9313132927243518
55	2	64	0	0.9436214873891462	0.9441069911588181
64	2	73	0	0.9580570960463286	0.9586815395956706
73	3	85	0	0.9740419510502509	0.9749419999037197
85	1	91	0	0.7681359813481885	0.7876057263984276
91	0	94	0	0.3830072147149948	0.4411128163882689
94	0	97	0	0.1967516562172375	0.2758758878969885
97	3	109	0	0.9979737101159066	1.005382767716165
109	2	118	0	1.0828932183015072	1.0864225527140667
118	3	2	0	0.004530724146137659	0.009778971323388338
2	1	8	0	0.05758908678650953	0.07254047957028598
8	0	11	0	0.03117762442567763	0.04106850524198194
11	2	20	0	0.13140043695830375	0.14355557464129928
20	3	32	0	0.25550688261440313	0.2594520551832124
32	3	44	0	0.29793798818433914	0.3016492852213119
44	0	47	0	0.060305998164806085	0.07650027850732416
47	3	59	0	0.22449373897978464	0.2469784454911531
59	3	71	0	0.4538796000944133	0.4584007386391753
71	3	83	0	0.5041323086283167	0.5086958994112063
83	0	86	0	0.1454225379234753	0.17529469127330793
86	3	98	0	0.4486303751735371	0.46837725258324253
98	3	110	0	0.652625403303628	0.656268638159808
110	2	119	0	0.6960179311772003	0.6984011984501121
119	3	3	0	0.7271218221275935	0.7288604437688897
3	3	15	0	0.7520283217581366	0.7530862582264854
15	3	27	0	0.77031079438548	0.7711006981138259
27	3	39	0	0.7860705370393324	0.7868062738038958
39	2	48	0	0.801442327964613	0.8018444245460237
48	3	60	0	0.8135992866451713	0.8137673969382149
60	1	66	0	0.29556612355227596	0.3172923036606538
66	1	72	0	0.5180080046828834	0.5486736558615923
72	3	84	0	0.8329944610807808	0.833076712930639
84	3	96	0	0.8422393733124883	0.842283214489365
96	0	99	0	0.8511896819002577	0.8512237235005471
99	3	111	0	0.8601314120233856	0.8601667463958051
111	1	117	0	0.6913133766301953	0.7076151415029264
117	3	1	0	0.8629606316742485	0.8645506053575645
1	2	10	0	0.8877377459670782	0.8878565168473029
10	3	22	0	0.8979044997669952	0.8980520286797992
22	0	25	0	0.5598946146918584	0.5828900113142145
25	3	37	0	0.021320249121565014	0.09651954137475793
37	1	43	0	0.7811244158116102	0.7933338152585001
43	3	55	0	0.9123418285661707	0.9145742378342767
55	2	64	0	0.9441069911588181	0.9446057644629077
64	2	73	0	0.9586815395956706	0.9593326436265718
73	3	85	0	0.9749419999037197	0.9757520438718416
85	2	94	0	0.6488847027359607	0.6804025556071381
94	1	100	0	0.9738012438866013	0.9795839191925888
100	2	109	0	1.0420484817641176	1.0453994663063984
109	2	118	0	1.0864225527140667	1.0895989536853705
118	2	127	1	1.1294813761889937	1.1340555807908277
127	2	8	0	0.17699335576498273	0.18000432165091187
8	3	20	0	0.20919496426694345	0.21396122130338713
20	3	32	0	0.2594520551832124	0.26337012890180106
32	3	44	0	0.3016492852213119	0.30498945255458737
44	3	56	0	0.04588030993682401	0.06007000703424856
56	0	59	0	0.1896740211222924	0.21608829213534153
59	3	71	0	0.4584007386391753	0.46292155881696717
71	2	80	0	0.043607998444018026	0.05494146674526979
80	1	86	0	0.15852796106720776	0.189044512966228
86	3	98	0	0.46837725258324253	0.4865101225027393
98	1	104	0	0.11087463081982456	0.1371334806838233
104	1	110	0	0.3772354843028403	0.4086536545191174
110	2	119	0	0.6984011984501121	0.7007182625382209
119	3	3	0	0.7288604437688897	0.7305299389564228
3	2	12	0	0.1785406257695765	0.2159474601577108
12	2	21	0	0.02092988129388458	0.06565132404112642
21	1	27	0	0.4728730391578818	0.5034795563486794
27	3	39	0	0.7868062738038958	0.7875082444535626
39	1	45	0	0.1383059335907452	0.16931440983815293
45	0	48	0	0.45291989501497243	0.48819087781035847
48	3	60	0	0.8137673969382149	0.813918696201954
60	3	72	0	0.8235155450258653	0.823638585103412
72	3	84	0	0.833076712930639	0.8331550798720222
84	1	90	0	0.1962746626146004	0.2210093339663795
90	3	102	0	0.4481024001337289	0.48131448588156117
102	2	111	0	0.788104300618234	0.7953423461311687
111	2	120	0	0.8691765209571525	0.8692164803366729
120	1	126	0	0.4197843417663938	0.45428276086634983
126	0	1	0	0.772493467440358	0.7831419158642051
1	2	10	0	0.8878565168473029	0.8879780160018728
10	3	22	0	0.8980520286797992	0.8981848047013228
22	3	34	0	0.9084644332273087	0.90865887158949
34	3	46	0	0.9196048655041625	0.9198443949334572
46	2	55	0	0.9313132927243518	0.9316979341337445
55	1	61	0	0.5863701097313008	0.6122269118145035
61	0	64	0	0.853472859154877	0.8630995049584199
64	0	67	0	0.8198432396118915	0.8320568190115243
67	1	73	0	0.951493973341635	0.9529440283507838
73	3	85	0	0.9757520438718416	0.9764810834431513
85	0	88	0	0.9929721611969078	0.9944072408004895
88	3	100	0	1.0174979365987118	1.0192426901031741
100	2	109	0	1.0453994663063984	1.0487298160906102
109	2	118	0	1.0895989536853705	1.0929105608151255
118	2	127	1	1.1340555807908277	1.1384704505551853
127	2	8	0	0.18000432165091187	0.18318605039485603
8	3	20	0	0.21396122130338713	0.21863874193432672
20	3	32	0	0.26337012890180106	0.2672270718145251
32	3	44	0	0.30498945255458737	0.3079956031545353
44	3	56	0	0.06007000703424856	0.07545574725222251
56	0	59	0	0.21608829213534153	0.24030869724468712
59	3	71	0	0.46292155881696717	0.46699029697697986
71	3	83	0	0.5086958994112063	0.5128031311158069
83	3	95	0	0.5553214307648611	0.5596939083756189
95	0	98	0	0.6050971786590298	0.6095580559709478
98	3	110	0	0.656268638159808	0.660012882335111
110	2	119	0	0.7007182625382209	0.7029689002410846
119	3	3	0	0.7305299389564228	0.7320324846252027
3	3	15	0	0.7530862582264854	0.7541166015171057
15	3	27	0	0.7711006981138259	0.771953944503346
27	3	39	0	0.7875082444535626	0.7881400180382627
39	2	48	0	0.8018444245460237	0.8022379330154148
48	1	54	0	0.06831854817696464	0.08234818872114658
54	0	57	0	0.04907997397105705	0.08780684384960052
57	0	60	0	0.44075623510756745	0.4782208315220485
60	0	63	0	0.4393688602455789	0.4650073495591949
63	2	72	0	0.7027815690724636	0.7149857650725474
72	3	84	0	0.8331550798720222	0.8332256101192671
84	3	96	0	0.842283214489365	0.8423260416669827
96	0	99	0	0.8512237235005471	0.8512578590436771
99	3	111	0	0.8601667463958051	0.8602025033095553
111	0	114	0	0.301531321859961	0.3425321847472047
114	1	120	0	0.7187272229620184	0.7338121121410521
120	2	1	0	0.8783597118710665	0.8784335642681453
1	0	4	0	0.47427054670787694	0.5039280647512051
4	1	10	0	0.7786320476173322	0.78968913852103
10	3	22	0	0.8981848047013228	0.89832355251855
22	3	34	0	0.90865887158949	0.9088575795289533
34	3	46	0	0.9198443949334572	0.9200980509193522
46	2	55	0	0.9316979341337445	0.9320441114021979
55	2	64	0	0.9446057644629077	0.9451191197356476
64	2	73	0	0.9593326436265718	0.9600710065247866
73	3	85	0	0.9764810834431513	0.9772792919380846
85	3	97	0	0.7392097430658819	0.7648216627631941
97	3	109	0	1.005382767716165	1.013042636465246
109	2	118	0	1.0929105608151255	1.0963280793385763
118	1	124	0	0.9630214650045256	0.9743687676495234
124	2	5	0	0.0019565458589415404	0.005138744492641463
5	0	8	0	0.03411972949084926	0.05235299199326268
8	3	20	0	0.21863874193432672	0.22323034785053203
20	3	32	0	0.2672270718145251	0.2709959293453716
32	3	44	0	0.3079956031545353	0.3107011386944884
44	1	50	0	0.3384353116707744	0.3430461110175578
50	0	53	0	0.05776643607872983	0.07285339667478265
53	1	59	0	0.21074347680733133	0.2359011685273192
59	3	71	0	0.46699029697697986	0.47105877725974676
71	3	83	0	0.5128031311158069	0.5169325149334125
83	3	95	0	0.5596939083756189	0.5640707650791809
95	0	98	0	0.6095580559709478	0.613943525725029
98	3	110	0	0.660012882335111	0.6636055152254673
110	3	122	0	0.2272423115546381	0.25851249022608536
122	2	3	0	0.545398079059708	0.5655158147039308
3	1	9	0	0.11990448579598477	0.13680932214865318
9	0	12	0	0.046566925157165096	0.09717112960654053
12	0	15	0	0.5581908784352722	0.5787952310975761
15	3	27	0	0.771953944503346	0.7727844118387994
27	3	39	0	0.7881400180382627	0.7887475716029625
39	2	48	0	0.8022379330154148	0.8025920906378667
48	3	60	0	0.813918696201954	0.8140670465069964
60	1	66	0	0.3172923036606538	0.33988176522488606
66	1	72	0	0.5486736558615923	0.5762956256772406
72	3	84	0	0.8332256101192671	0.8332933272323717
84	3	96	0	0.8423260416669827	0.8423679655456084
96	0	99	0	0.8512578590436771	0.8512921209669554
99	3	111	0	0.8602025033095553	0.8602346845319304
111	2	120	0	0.8692164803366729	0.869259755165552
120	2	1	0	0.8784335642681453	0.8785000314255162
1	2	10	0	0.8879780160018728	0.888114246101022
10	3	22	0	0.89832355251855	0.8984680976400614
22	0	25	0	0.5828900113142145	0.6035858682743349
25	2	34	0	0.7978268494095136	0.8091338715095782
34	3	46	0	0.9200980509193522	0.9203606128562345
46	2	55	0	0.9320441114021979	0.9324064931158073
55	2	64	0	0.9451191197356476	0.9456542374080367
64	2	73	0	0.9600710065247866	0.9608145557741783
73	3	85	0	0.9772792919380846	0.9779976795835246
85	0	88	0	0.9944072408004895	0.9958715430406547
88	3	100	0	1.0192426901031741	1.021142672885827
100	2	109	0	1.0487298160906102	1.0523933143360682
109	2	118	0	1.0963280793385763	1.099403846009682
118	2	127	1	1.1384704505551853	1.1427588244887574
127	2	8	0	0.18318605039485603	0.1869672497925731
8	3	20	0	0.22323034785053203	0.22773591007067062
20	3	32	0	0.2709959293453716	0.2746557491415888
32	3	44	0	0.3107011386944884	0.31359258981577776
44	2	53	0	0.019856454024687234	0.04122502430642311
53	1	59	0	0.2359011685273192	0.2589458706233022
59	3	71	0	0.47105877725974676	0.47512921851217993
71	3	83	0	0.5169325149334125	0.5210822691829102
83	3	95	0	0.5640707650791809	0.5684440976180406
95	3	107	0	0.06958414612625137	0.10674449997638157
107	3	119	0	0.4456441258864175	0.47355092927567083
119	3	3	0	0.7320324846252027	0.7334867797128759
3	3	15	0	0.7541166015171057	0.7552105981374363
15	3	27	0	0.7727844118387994	0.7735919802436128
27	3	39	0	0.7887475716029625	0.789329431415815
39	2	48	0	0.8025920906378667	0.8029255191782727
48	3	60	0	0.8140670465069964	0.8142005617815345
60	3	72	0	0.823638585103412	0.8237707659890756
72	3	84	0	0.8332933272323717	0.8333584230981498
84	0	87	0	0.42056734322131945	0.4477317106123692
87	3	99	0	0.6992030476078962	0.7144459766157677
99	1	105	0	0.4660855225764249	0.49736758264262554
105	0	108	0	0.15257137409734634	0.2140509632226607
108	3	120	0	0.7751184498489799	0.784578107975208
120	2	1	0	0.8785000314255162	0.8785733386469659
1	3	13	0	0.3374428328197049	0.3769122333873374
13	0	16	0	0.7395321600970004	0.750751599804184
16	3	28	0	0.8603298557260979	0.8635865171037057
28	1	34	0	0.9019156257597744	0.9028397638565642
34	3	46	0	0.9203606128562345	0.920632794389076
46	2	55	0	0.9324064931158073	0.9327856133076222
55	0	58	0	0.736488304708535	0.7534353707371622
58	3	70	0	0.10339097977824668	0.17721413544232878
70	2	79	0	0.8501237741606742	0.8615119006857346
79	2	88	0	0.9737424640517958	0.9774613422623131
88	3	100	0	1.021142672885827	1.023215343716515
100	2	109	0	1.0523933143360682	1.05599496365742
109	0	112	0	0.7531090319431019	0.7720737141289002
112	0	115	0	0.9522786402031165	0.9578591667395346
115	2	124	0	1.0182665712800991	1.0240893632975396
124	0	127	1	1.0873681731863671	1.0971411135971951
127	2	8	0	0.1869672497925731	0.19081637991031217
8	3	20	0	0.22773591007067062	0.23215323822862086
20	3	32	0	0.2746557491415888	0.27823584061919193
32	3	44	0	0.31359258981577776	0.3161948958249382
44	1	50	0	0.3430461110175578	0.3471958304296628
50	1	56	0	0.0387150549136069	0.05863411044947023
56	0	59	0	0.24030869724468712	0.2633156201529242
59	3	71	0	0.47512921851217993	0.47920344131007003
71	2	80	0	0.05494146674526979	0.06816272685439939
80	1	86	0	0.189044512966228	0.2183045637973764
86	3	98	0	0.4865101225027393	0.5035560562597866
98	3	110	0	0.6636055152254673	0.6668388848267879
110	2	119	0	0.7029689002410846	0.7052872014085508
119	3	3	0	0.7334867797128759	0.7349039509571945
3	3	15	0	0.7552105981374363	0.7562751443678103
15	3	27	0	0.7735919802436128	0.7743763959294172
27	1	33	0	0.2782366513112737	0.3143531626184946
33	1	39	0	0.6458603680641241	0.6607639576563606
39	2	48	0	0.8029255191782727	0.8032388228768174
48	3	60	0	0.8142005617815345	0.8143338114362996
60	3	72	0	0.8237707659890756	0.8238961732768849
72	3	84	0	0.8333584230981498	0.8334170093773501
84	3	96	0	0.8423679655456084	0.8424090889667761
96	0	99	0	0.8512921209669554	0.8513261426389209
99	0	102	0	0.45423938512870315	0.4875543388828185
97	3	109	0	1.013042636465246	1.02057935357368
109	0	112	0	0.7720737141289002	0.7896944002232241
112	0	115	0	0.9578591667395346	0.9634580970320376
115	2	124	0	1.0240893632975396	1.030297397213908
124	0	127	1	1.0971411135971951	1.1063178238485964
127	1	5	0	0.004313877537210524	0.009065435990822476
5	1	11	0	1.731688977453804e-10	0.014212002045340637
11	2	20	0	0.14355557464129928	0.15674536539846937
20	3	32	0	0.27823584061919193	0.2817155512439416
32	3	44	0	0.3161948958249382	0.318947793454981
44	2	53	0	0.04122502430642311	0.06273816306748772
53	1	59	0	0.2589458706233022	0.2804924242506689
59	1	65	0	0.02300680314089108	0.028870633798042895
65	1	71	0	0.08246980779031236	0.12580997166038924
71	3	83	0	0.5210822691829102	0.5252500079288053
83	3	95	0	0.5684440976180406	0.5723800969030144
95	2	104	0	0.11277377124485533	0.14195310591776242
104	1	110	0	0.4086536545191174	0.43761172200665216
110	2	119	0	0.7052872014085508	0.707513972412458
119	3	3	0	0.7349039509571945	0.7362847951538882
3	3	15	0	0.7562751443678103	0.7573108931280416
15	0	18	0	0.10199110367584438	0.1208102204014842
18	1	24	0	0.2931134049820633	0.31818105373801364
24	3	36	0	0.5492827197389565	0.5679298363567065
36	3	48	0	0.7431857433499562	0.7494862163471543
48	3	60	0	0.8143338114362996	0.8144661514470812
60	3	72	0	0.8238961732768849	0.8240148398775541
72	3	84	0	0.8334170093773501	0.8334738082473259
84	3	96	0	0.8424090889667761	0.8424494681913517
96	0	99	0	0.8513261426389209	0.8513567621436899
99	3	111	0	0.8602346845319304	0.8602679318401271
111	0	114	0	0.3425321847472047	0.3809263653744484
114	3	126	0	0.09034124995253362	0.15883817462783656
126	0	1	0	0.7831419158642051	0.7927510346417858
1	2	10	0	0.888114246101022	0.8882511631572858
10	1	16	0	0.567273903119636	0.5960415780009393
16	3	28	0	0.8635865171037057	0.866609002015135
28	1	34	0	0.9028397638565642	0.9036984341154263
34	3	46	0	0.920632794389076	0.920915290667623
46	0	49	0	0.661846631226279	0.6828220692048097
49	1	55	0	0.8804050616278648	0.885984324968474
55	3	67	0	0.7413469090383848	0.761553676941274
67	1	73	0	0.9529440283507838	0.9544713957944744
73	3	85	0	0.9779976795835246	0.9787891943861969
85	0	88	0	0.9958715430406547	0.9975827077645243
88	3	100	0	1.023215343716515	1.025437310746948
100	2	109	0	1.05599496365742	1.0592364480466365
109	2	118	0	1.099403846009682	1.1025965850331008
118	3	2	0	0.009778971323388338	0.015982581668507814
2	1	8	0	0.07254047957028598	0.08826960219789085
8	3	20	0	0.23215323822862086	0.23682775397890898
20	3	32	0	0.2817155512439416	0.28511982767159055
32	3	44	0	0.318947793454981	0.32142540132201947
44	1	50	0	0.3471958304296628	0.3509305779005573
50	2	59	0	0.38842758094808905	0.3970259635429771
59	3	71	0	0.47920344131007003	0.4832828479640148
71	3	83	0	0.5252500079288053	0.5293906367293232
83	2	92	0	0.007999734373269857	0.0330357801943044
92	1	98	0	0.2609698914986013	0.3008899519465932
98	3	110	0	0.6668388848267879	0.6701988796129424
110	2	119	0	0.707513972412458	0.709654769891447
119	3	3	0	0.7362847951538882	0.7376300940581755
3	3	15	0	0.7573108931280416	0.7582430670122497
15	3	27	0	0.7743763959294172	0.7750823700466412
27	2	36	0	0.4106601797749181	0.4437932972157946
36	3	48	0	0.7494862163471543	0.7551697437056999
48	3	60	0	0.8144661514470812	0.8145970054502509
60	3	72	0	0.8240148398775541	0.8241272629062839
72	3	84	0	0.8334738082473259	0.8335289247735371
84	1	90	0	0.2210093339663795	0.2465585346720161
90	3	102	0	0.48131448588156117	0.5119219295603907
102	2	111	0	0.7953423461311687	0.8018648272794415
111	2	120	0	0.869259755165552	0.8693125401750464
120	3	4	0	0.39307229858058446	0.43194429343610796
4	1	10	0	0.78968913852103	0.799668566335293
10	3	22	0	0.8984680976400614	0.8985981882494216
22	3	34	0	0.9088575795289533	0.9091424353521527
34	3	46	0	0.920915290667623	0.9211695373183153
46	2	55	0	0.9327856133076222	0.9331268214802556
55	2	64	0	0.9456542374080367	0.9462094546888766
64	2	73	0	0.9608145557741783	0.9616332304409939
73	3	85	0	0.9787891943861969	0.9796709630162651
85	0	88	0	0.9975827077645243	0.9993427307520197
88	0	91	0	0.7608885593068984	0.7810830465612665
91	2	100	0	0.9725590220712925	0.9801675282207802
100	2	109	0	1.0592364480466365	1.0624698651602498
109	2	118	0	1.1025965850331008	1.1054700501541777
118	2	127	1	1.1427588244887574	1.1473737636510026
127	2	8	0	0.19081637991031217	0.19518068956319293
8	3	20	0	0.23682775397890898	0.24137184152050556
20	3	32	0	0.28511982767159055	0.28842895963531145
32	3	44	0	0.32142540132201947	0.3240249884019727
44	1	50	0	0.3509305779005573	0.3551430905012563
50	3	62	0	0.05612398899299886	0.07237281229075106
62	2	71	0	0.22082042623284923	0.2511480566457673
71	2	80	0	0.06816272685439939	0.08295860598489971
80	1	86	0	0.2183045637973764	0.24632615698735763
86	2	95	0	0.0906672626750633	0.14238094545433483
95	0	98	0	0.613943525725029	0.6188988622342074
98	3	110	0	0.6701988796129424	0.6734348138709014
110	2	119	0	0.709654769891447	0.7117146722140617
119	3	3	0	0.7376300940581755	0.7389331482865706
3	1	9	0	0.13680932214865318	0.15202367486605478
9	1	15	0	0.29187156497239297	0.33941756310977117
